country_code,reporting_level,gdp_domain,year,gdp
CYP,national,national,1964,4434.269841018876
CYP,national,national,1965,5387.900272706138
CYP,national,national,1966,5675.999396096435
CYP,national,national,1967,6400.713857647996
CYP,national,national,1968,6640.796460473243
CYP,national,national,1969,7198.011431681609
CYP,national,national,1970,7358.810942411077
CYP,national,national,1971,8243.208251423152
CYP,national,national,1972,8720.023467266783
CYP,national,national,1973,8836.156447238067
CYP,national,national,1974,7261.661238012024
CYP,national,national,1975,6172.91455078125
CYP,national,national,1976,7484.34228515625
CYP,national,national,1977,8707.880859375
CYP,national,national,1978,9350.37890625
CYP,national,national,1979,10196.994140625
CYP,national,national,1980,10667.1416015625
CYP,national,national,1981,10755.552734375
CYP,national,national,1982,11269.078125
CYP,national,national,1983,11800.419921875
CYP,national,national,1984,12668.666015625
CYP,national,national,1985,13126.6689453125
CYP,national,national,1986,13457.6455078125
CYP,national,national,1987,14252.625
CYP,national,national,1988,15321.6845703125
CYP,national,national,1989,16305.26171875
CYP,national,national,1990,17143.34765625
CYP,national,national,1991,16828.810546875
CYP,national,national,1992,17927.3671875
CYP,national,national,1993,17622.130859375
CYP,national,national,1994,18279.82421875
CYP,national,national,1995,19452.57421875
CYP,national,national,1996,19384.025390625
CYP,national,national,1997,19615.90234375
CYP,national,national,1998,20560.9453125
CYP,national,national,1999,21348.34765625
CYP,national,national,2000,22382.49609375
CYP,national,national,2001,23017.740234375
CYP,national,national,2002,23602.634765625
CYP,national,national,2003,23929.205078125
CYP,national,national,2004,24798.029296875
CYP,national,national,2005,25629.697265625
CYP,national,national,2006,26393.794921875
CYP,national,national,2007,27155.021484375
CYP,national,national,2008,27447.36328125
CYP,national,national,2009,26181.859375
CYP,national,national,2010,26019.87890625
CYP,national,national,2011,25466.220703125
CYP,national,national,2012,24216.63671875
CYP,national,national,2013,22682.3671875
CYP,national,national,2014,22513.87890625
CYP,national,national,2015,23408.44140625
CYP,national,national,2016,24805.3125
CYP,national,national,2017,26013.94921875
CYP,national,national,2018,27161.5234375
CYP,national,national,2019,28360.359375
CYP,national,national,2020,27089.8828125
CYP,national,national,2021,29498.708984375
CYP,national,national,2022,30571.55078125
CYP,national,national,2023,30715.543596204123
CYP,national,national,2024,30788.48642376101
CYP,national,national,2025,31145.2433303464
CYP,national,national,2026,31891.299447879635
CYP,national,national,2027,32623.173484843708
CYP,national,national,2028,33379.878955210945
CYP,national,national,2029,34135.42784217909
CZE,national,national,1970,7173.770850981711
CZE,national,national,1971,7525.570999023682
CZE,national,national,1972,7893.772086368308
CZE,national,national,1973,8221.790872421427
CZE,national,national,1974,8564.570503846937
CZE,national,national,1975,8982.794456064663
CZE,national,national,1976,9280.471504407868
CZE,national,national,1977,9540.426392354964
CZE,national,national,1978,9885.666164675871
CZE,national,national,1979,9975.051283875348
CZE,national,national,1980,10116.099361878189
CZE,national,national,1981,10091.497952924203
CZE,national,national,1982,9929.948700793042
CZE,national,national,1983,10087.397718098538
CZE,national,national,1984,10310.45049261466
CZE,national,national,1985,10541.703736782109
CZE,national,national,1986,10833.640456369385
CZE,national,national,1987,11082.114686804623
CZE,national,national,1988,11309.267696146408
CZE,national,national,1989,11502.798779917748
CZE,national,national,1990,11626.6258716528
CZE,national,national,1991,10300.8991599512
CZE,national,national,1992,10238.2476845601
CZE,national,national,1993,10233.9421858953
CZE,national,national,1994,10527.8756898085
CZE,national,national,1995,11219.1500652457
CZE,national,national,1996,11711.3154124611
CZE,national,national,1997,11663.17381617
CZE,national,national,1998,11632.6028956161
CZE,national,national,1999,11805.6718407762
CZE,national,national,2000,12312.497769842
CZE,national,national,2001,12734.9220286548
CZE,national,national,2002,12959.8174813078
CZE,national,national,2003,13428.099616179
CZE,national,national,2004,14070.2804589818
CZE,national,national,2005,14978.4131869153
CZE,national,national,2006,15948.7452897204
CZE,national,national,2007,16739.1787158121
CZE,national,national,2008,17046.8850268926
CZE,national,national,2009,16160.6205565942
CZE,national,national,2010,16505.9537034372
CZE,national,national,2011,16761.8273125123
CZE,national,national,2012,16606.9925391504
CZE,national,national,2013,16593.8642307285
CZE,national,national,2014,16951.3791150445
CZE,national,national,2015,17829.6983223668
CZE,national,national,2016,18247.0117295456
CZE,national,national,2017,19139.2398841383
CZE,national,national,2018,19689.5827032979
CZE,national,national,2019,20206.4256384905
CZE,national,national,2020,19048.0868543829
CZE,national,national,2021,20085.5160696325
CZE,national,national,2022,20237.2945527073
CZE,national,national,2023,19955.03041125696
CZE,national,national,2024,20123.16468485483
CZE,national,national,2025,20659.86453912709
CZE,national,national,2026,21225.25123452687
CZE,national,national,2027,21758.974928368654
CZE,national,national,2028,22320.468366169647
CZE,national,national,2029,22902.75820500905
DEU,national,national,1960,12720.828378268316
DEU,national,national,1961,13127.87002886752
DEU,national,national,1962,13574.269396318557
DEU,national,national,1963,13844.594767327191
DEU,national,national,1964,14564.426693959374
DEU,national,national,1965,15165.149740645225
DEU,national,national,1966,15498.654604494957
DEU,national,national,1967,15514.190545357524
DEU,national,national,1968,16284.773212140753
DEU,national,national,1969,17235.57279292974
DEU,national,national,1970,17894.2966855025
DEU,national,national,1971,18421.0421814761
DEU,national,national,1972,19121.4978922895
DEU,national,national,1973,19972.0254072346
DEU,national,national,1974,20141.9394753194
DEU,national,national,1975,20041.9479922639
DEU,national,national,1976,21124.2556950912
DEU,national,national,1977,21880.8076281356
DEU,national,national,1978,22558.714790358
DEU,national,national,1979,23484.5991918307
DEU,national,national,1980,23766.107651563
DEU,national,national,1981,23855.5258569738
DEU,national,national,1982,23783.9454870064
DEU,national,national,1983,24221.3403747435
DEU,national,national,1984,24991.3336835112
DEU,national,national,1985,25630.3329976336
DEU,national,national,1986,26204.5895785314
DEU,national,national,1987,26531.229705288
DEU,national,national,1988,27407.5200661963
DEU,national,national,1989,28256.1062209731
DEU,national,national,1990,29485.7099744881
DEU,national,national,1991,30766.9289577727
DEU,national,national,1992,31121.0705650076
DEU,national,national,1993,30615.1402117435
DEU,national,national,1994,31238.8790596628
DEU,national,national,1995,31628.1598130943
DEU,national,national,1996,31790.8668596056
DEU,national,national,1997,32313.2970704344
DEU,national,national,1998,32959.0735691418
DEU,national,national,1999,33559.3993737499
DEU,national,national,2000,34490.0757688619
DEU,national,national,2001,35011.068457503
DEU,national,national,2002,34883.0580735445
DEU,national,national,2003,34619.6640670185
DEU,national,national,2004,35034.0806086181
DEU,national,national,2005,35310.4704669272
DEU,national,national,2006,36699.446781036
DEU,national,national,2007,37842.3577913563
DEU,national,national,2008,38278.3130082531
DEU,national,national,2009,36190.3928860698
DEU,national,national,2010,37760.9136283996
DEU,national,national,2011,39977.3417095357
DEU,national,national,2012,40069.3539560742
DEU,national,national,2013,40135.0158319837
DEU,national,national,2014,40851.1617304855
DEU,national,national,2015,41103.2564363768
DEU,national,national,2016,41682.0322433511
DEU,national,national,2017,42639.5544087286
DEU,national,national,2018,42928.7412368012
DEU,national,national,2019,43292.6838917385
DEU,national,national,2020,41601.9731563516
DEU,national,national,2021,42900.0225187383
DEU,national,national,2022,43361.1771204321
DEU,national,national,2023,43096.81272671049
DEU,national,national,2024,43315.65667819975
DEU,national,national,2025,43966.37626651167
DEU,national,national,2026,44837.302037169255
DEU,national,national,2027,45367.23316836322
DEU,national,national,2028,45780.27067268215
DEU,national,national,2029,46123.98774544955
DJI,national,national,1960,4076.8727243127164
DJI,national,national,1961,4103.805820362739
DJI,national,national,1962,4046.947062034913
DJI,national,national,1963,4081.86033469235
DJI,national,national,1964,4044.95201788306
DJI,national,national,1965,4036.971841275646
DJI,national,national,1966,4052.9321944904746
DJI,national,national,1967,4044.9520178830603
DJI,national,national,1968,4018.018921833037
DJI,national,national,1969,4008.0437010737696
DJI,national,national,1970,4762.170390474409
DJI,national,national,1971,4833.991979941136
DJI,national,national,1972,4775.1381774614565
DJI,national,national,1973,4789.103486524432
DJI,national,national,1974,4403.0624431407705
DJI,national,national,1975,4679.376058172486
DJI,national,national,1976,4865.912686370793
DJI,national,national,1977,4025.9990984404512
DJI,national,national,1978,3410.527977593633
DJI,national,national,1979,3299.8030271657613
DJI,national,national,1980,3159.1524144600867
DJI,national,national,1981,3083.340736689652
DJI,national,national,1982,3035.4596770451667
DJI,national,national,1983,2955.657910971025
DJI,national,national,1984,2936.704991528416
DJI,national,national,1985,2872.863578669103
DJI,national,national,1986,2736.203054267135
DJI,national,national,1987,2663.3839427244807
DJI,national,national,1988,2645.428545357799
DJI,national,national,1989,2429.9637769576166
DJI,national,national,1990,2302.28095123899
DJI,national,national,1991,2140.0535381989503
DJI,national,national,1992,2123.3634530229438
DJI,national,national,1993,1968.9627068967895
DJI,national,national,1994,1930.135563140054
DJI,national,national,1995,1839.2452376884821
DJI,national,national,1996,1734.1089817937916
DJI,national,national,1997,1668.417623049863
DJI,national,national,1998,1622.1881821020957
DJI,national,national,1999,1623.0154344732268
DJI,national,national,2000,1594.496714743771
DJI,national,national,2001,1588.888588279738
DJI,national,national,2002,1609.6934482368263
DJI,national,national,2003,1633.237910202207
DJI,national,national,2004,1652.5977643941376
DJI,national,national,2005,1678.6669576220615
DJI,national,national,2006,1734.6246715835878
DJI,national,national,2007,1796.985533768416
DJI,national,national,2008,1875.9129304504459
DJI,national,national,2009,1879.8504368662852
DJI,national,national,2010,1928.980632881656
DJI,national,national,2011,2036.980041463444
DJI,national,national,2012,2100.0284900346674
DJI,national,national,2013,2167.20245692426
DJI,national,national,2014,2279.57759541412
DJI,national,national,2015,2409.31190224284
DJI,national,national,2016,2538.05401932202
DJI,national,national,2017,2632.91333316916
DJI,national,national,2018,2714.35164845975
DJI,national,national,2019,2820.06286565541
DJI,national,national,2020,2814.82622084057
DJI,national,national,2021,2901.13711251222
DJI,national,national,2022,2950.94647464779
DJI,national,national,2023,3057.5643226899674
DJI,national,national,2024,3169.23253094747
DJI,national,national,2025,3285.450363704621
DJI,national,national,2026,3409.824720930762
DJI,national,national,2027,3555.992804327772
DJI,national,national,2028,3709.9212817642697
DJI,national,national,2029,3870.5128705931975
DMA,national,national,1960,1723.9991714344687
DMA,national,national,1961,1628.4522294031608
DMA,national,national,1962,1845.8561409816439
DMA,national,national,1963,1899.8609343036874
DMA,national,national,1964,1964.9436339482013
DMA,national,national,1965,1665.8401632414984
DMA,national,national,1966,1832.0087580785557
DMA,national,national,1967,1834.7782346591732
DMA,national,national,1968,1783.5429179177472
DMA,national,national,1969,1922.0167469486282
DMA,national,national,1970,2066.0295291407447
DMA,national,national,1971,2185.117022107302
DMA,national,national,1972,2318.0518979769477
DMA,national,national,1973,2482.835754523696
DMA,national,national,1974,2622.6943218448855
DMA,national,national,1975,2686.392283199091
DMA,national,national,1976,2860.869307778001
DMA,national,national,1977,2931.49096058375
DMA,national,national,1978,3225.32351321543
DMA,national,national,1979,2622.68324411657
DMA,national,national,1980,2965.12471738526
DMA,national,national,1981,3288.300591944
DMA,national,national,1982,3438.45793337226
DMA,national,national,1983,3543.77561929708
DMA,national,national,1984,3709.58835131412
DMA,national,national,1985,3780.16578876989
DMA,national,national,1986,4069.20477156817
DMA,national,national,1987,4350.73719589022
DMA,national,national,1988,4718.20440266233
DMA,national,national,1989,4737.58599975448
DMA,national,national,1990,5029.77616119257
DMA,national,national,1991,5122.63293934719
DMA,national,national,1992,5228.78584308185
DMA,national,national,1993,5337.39954687062
DMA,national,national,1994,5337.00235404821
DMA,national,national,1995,5498.52118036443
DMA,national,national,1996,5672.07518197498
DMA,national,national,1997,5803.17731264038
DMA,national,national,1998,6034.69440926883
DMA,national,national,1999,6077.21916000036
DMA,national,national,2000,6251.47117702852
DMA,national,national,2001,6265.1719532047
DMA,national,national,2002,6078.27172051108
DMA,national,national,2003,6447.43143200502
DMA,national,national,2004,6631.33314056172
DMA,national,national,2005,6665.10597083414
DMA,national,national,2006,6968.76324824362
DMA,national,national,2007,7407.93063625493
DMA,national,national,2008,7934.64607484249
DMA,national,national,2009,7841.27318767384
DMA,national,national,2010,7897.69032712761
DMA,national,national,2011,7881.52520243285
DMA,national,national,2012,7781.5327622706
DMA,national,national,2013,7711.44603797089
DMA,national,national,2014,8013.75308524294
DMA,national,national,2015,7724.04241057376
DMA,national,national,2016,7929.80528358816
DMA,national,national,2017,7370.43311670808
DMA,national,national,2018,7586.64614100055
DMA,national,national,2019,7936.3048182003
DMA,national,national,2020,6566.42735674195
DMA,national,national,2021,6978.47049678221
DMA,national,national,2022,7339.69510708724
DMA,national,national,2023,7640.850420579561
DMA,national,national,2024,7956.599250013348
DMA,national,national,2025,8255.108702701536
DMA,national,national,2026,8468.398868561717
DMA,national,national,2027,8672.554367949891
DMA,national,national,2028,8881.039053898334
DMA,national,national,2029,9048.95004400101
DNK,national,national,1960,18107.3759290293
DNK,national,national,1961,19128.4044219207
DNK,national,national,1962,20055.6436817272
DNK,national,national,1963,20025.0367527905
DNK,national,national,1964,21707.1637228444
DNK,national,national,1965,22519.8115263793
DNK,national,national,1966,22952.0113025231
DNK,national,national,1967,24031.1274153613
DNK,national,national,1968,25211.6295441511
DNK,national,national,1969,26704.6332242614
DNK,national,national,1970,26927.9590369218
DNK,national,national,1971,27545.0669177612
DNK,national,national,1972,28464.1397778596
DNK,national,national,1973,29450.5970790465
DNK,national,national,1974,28984.7792237673
DNK,national,national,1975,28480.3554790863
DNK,national,national,1976,30091.9728338229
DNK,national,national,1977,30559.4558828137
DNK,national,national,1978,31142.924578691
DNK,national,national,1979,32268.5203006998
DNK,national,national,1980,32073.6413237087
DNK,national,national,1981,31869.0422345814
DNK,national,national,1982,33067.5698057741
DNK,national,national,1983,33949.3314179257
DNK,national,national,1984,35382.234592759
DNK,national,national,1985,36783.9410443123
DNK,national,national,1986,38536.322876642
DNK,national,national,1987,38585.402852645
DNK,national,national,1988,38561.4119234317
DNK,national,national,1989,38786.930952318
DNK,national,national,1990,39295.2434424919
DNK,national,national,1991,39739.6098511225
DNK,national,national,1992,40383.5587756081
DNK,national,national,1993,40253.5398981286
DNK,national,national,1994,42257.0983305221
DNK,national,national,1995,43310.2500901054
DNK,national,national,1996,44314.7904987137
DNK,national,national,1997,45570.0798221242
DNK,national,national,1998,46412.038971456
DNK,national,national,1999,47622.4390779319
DNK,national,national,2000,49241.9280041345
DNK,national,national,2001,49469.6888088275
DNK,national,national,2002,49541.8555503286
DNK,national,national,2003,49599.9969640753
DNK,national,national,2004,50792.00095345
DNK,national,national,2005,51835.8327062445
DNK,national,national,2006,53687.4415474978
DNK,national,national,2007,53935.8702479631
DNK,national,national,2008,53345.3576182976
DNK,national,national,2009,50457.2324892863
DNK,national,national,2010,51173.4661587111
DNK,national,national,2011,51644.4635097775
DNK,national,national,2012,51567.0401502519
DNK,national,national,2013,51831.7979309232
DNK,national,national,2014,52404.7639713382
DNK,national,national,2015,53254.8563700916
DNK,national,national,2016,54556.0689545694
DNK,national,national,2017,55735.7649011485
DNK,national,national,2018,56563.4884729669
DNK,national,national,2019,57203.0277943447
DNK,national,national,2020,55653.587445315
DNK,national,national,2021,59205.6466881475
DNK,national,national,2022,60345.5573176803
DNK,national,national,2023,61163.5366616378
DNK,national,national,2024,62124.548180485464
DNK,national,national,2025,63786.427307468264
DNK,national,national,2026,64354.4911264805
DNK,national,national,2027,65048.29374194503
DNK,national,national,2028,65728.34412109171
DNK,national,national,2029,66416.31599471606
DOM,national,national,1960,1373.82933524027
DOM,national,national,1961,1298.58206647004
DOM,national,national,1962,1471.28496404776
DOM,national,national,1963,1517.55607468599
DOM,national,national,1964,1569.9065146288
DOM,national,national,1965,1332.6148779800899
DOM,national,national,1966,1467.13676877822
DOM,national,national,1967,1471.00949837112
DOM,national,national,1968,1432.017947938
DOM,national,national,1969,1543.45093812534
DOM,national,national,1970,1774.65873195809
DOM,national,national,1971,1914.56176624552
DOM,national,national,1972,2057.6655922904
DOM,national,national,1973,2262.49852720879
DOM,national,national,1974,2336.92061615949
DOM,national,national,1975,2396.72481486198
DOM,national,national,1976,2495.01588633753
DOM,national,national,1977,2555.96329928976
DOM,national,national,1978,2548.74500221006
DOM,national,national,1979,2602.47537742792
DOM,national,national,1980,2746.42782769308
DOM,national,national,1981,2800.97919535457
DOM,national,national,1982,2787.12007317352
DOM,national,national,1983,2853.37751077569
DOM,national,national,1984,2827.09125524333
DOM,national,national,1985,2708.5796944514
DOM,national,national,1986,2745.56869801084
DOM,national,national,1987,2960.82985382038
DOM,national,national,1988,2962.04533819508
DOM,national,national,1989,3027.78543045284
DOM,national,national,1990,2802.82147927053
DOM,national,national,1991,2771.20953225026
DOM,national,national,1992,3020.35944967255
DOM,national,national,1993,3179.13145868126
DOM,national,national,1994,3199.35919031071
DOM,national,national,1995,3318.60508970862
DOM,national,national,1996,3454.40869834502
DOM,national,national,1997,3697.76365454191
DOM,national,national,1998,3883.1334663421
DOM,national,national,1999,4050.58152494283
DOM,national,national,2000,4175.17102394888
DOM,national,national,2001,4214.57376104824
DOM,national,national,2002,4340.8999356515
DOM,national,national,2003,4222.59033728834
DOM,national,national,2004,4272.07523234141
DOM,national,national,2005,4612.80874879234
DOM,national,national,2006,4971.23816601656
DOM,national,national,2007,5272.86411165654
DOM,national,national,2008,5373.09625339146
DOM,national,national,2009,5353.59822158028
DOM,national,national,2010,5724.30729059668
DOM,national,national,2011,5827.3832526434
DOM,national,national,2012,5909.86337640133
DOM,national,national,2013,6120.9911643647
DOM,national,national,2014,6472.84908582725
DOM,national,national,2015,6838.93674590634
DOM,national,national,2016,7209.99020214435
DOM,national,national,2017,7461.65326899816
DOM,national,national,2018,7894.95519223748
DOM,national,national,2019,8205.14259161047
DOM,national,national,2020,7571.78282025612
DOM,national,national,2021,8410.60584349772
DOM,national,national,2022,8732.08073884782
DOM,national,national,2023,8913.468252207811
DOM,national,national,2024,9285.277072605457
DOM,national,national,2025,9666.565703265635
DOM,national,national,2026,10066.834090289565
DOM,national,national,2027,10483.162741871765
DOM,national,national,2028,10916.616718085115
DOM,national,national,2029,11368.100268255268
DZA,national,national,1960,2106.22857452789
DZA,national,national,1961,1787.61477992447
DZA,national,national,1962,1413.82321357679
DZA,national,national,1963,1868.62614010156
DZA,national,national,1964,1943.69855987689
DZA,national,national,1965,2030.63606723792
DZA,national,national,1966,1897.4890575299
DZA,national,national,1967,2031.16880771534
DZA,national,national,1968,2200.32437759495
DZA,national,national,1969,2332.82169934138
DZA,national,national,1970,2483.44544524939
DZA,national,national,1971,2152.97044128122
DZA,national,national,1972,2680.80322991627
DZA,national,national,1973,2717.76908435454
DZA,national,national,1974,2850.6840523296
DZA,national,national,1975,2885.75603668933
DZA,national,national,1976,2980.71501278158
DZA,national,national,1977,3021.42544928791
DZA,national,national,1978,3206.56232024146
DZA,national,national,1979,3344.97797329696
DZA,national,national,1980,3268.44298284817
DZA,national,national,1981,3260.03203739444
DZA,national,national,1982,3356.16154969079
DZA,national,national,1983,3420.74496590267
DZA,national,national,1984,3492.18316701329
DZA,national,national,1985,3500.41704584317
DZA,national,national,1986,3399.2840005519
DZA,national,national,1987,3274.80189094257
DZA,national,national,1988,3154.20323625704
DZA,national,national,1989,3207.45498659379
DZA,national,national,1990,3153.47583014697
DZA,national,national,1991,3042.21590935767
DZA,national,national,1992,3025.83954817452
DZA,national,national,1993,2896.66841067658
DZA,national,national,1994,2810.72674407805
DZA,national,national,1995,2862.10786827821
DZA,national,national,1996,2927.37743717948
DZA,national,national,1997,2910.23924301648
DZA,national,national,1998,3012.80544365147
DZA,national,national,1999,3066.03770033307
DZA,national,national,2000,3138.23001912134
DZA,national,national,2001,3188.20622592292
DZA,national,national,2002,3321.63776080143
DZA,national,national,2003,3512.89904839883
DZA,national,national,2004,3612.75298037776
DZA,national,national,2005,3774.07125446926
DZA,national,national,2006,3783.31296401603
DZA,national,national,2007,3848.77825112227
DZA,national,national,2008,3874.36806857968
DZA,national,national,2009,3866.29575828418
DZA,national,national,2010,3931.72005910031
DZA,national,national,2011,3969.66027593824
DZA,national,national,2012,4025.64148367191
DZA,national,national,2013,4057.76480695524
DZA,national,national,2014,4129.42254868204
DZA,national,national,2015,4197.41998491398
DZA,national,national,2016,4246.24217385308
DZA,national,national,2017,4218.0823188856
DZA,national,national,2018,4188.22038483483
DZA,national,national,2019,4153.00345481624
DZA,national,national,2020,3873.50874565769
DZA,national,national,2021,3939.36086434716
DZA,national,national,2022,3999.75769667754
DZA,national,national,2023,4091.5067785582983
DZA,national,national,2024,4149.001261902644
DZA,national,national,2025,4243.528762558817
DZA,national,national,2026,4322.56926821839
DZA,national,national,2027,4361.484257949512
DZA,national,national,2028,4400.651363122223
DZA,national,national,2029,4440.446456039329
ECU,national,national,1960,2529.87134084601
ECU,national,national,1961,2584.87437156002
ECU,national,national,1962,2634.98994302934
ECU,national,national,1963,2613.58343586511
ECU,national,national,1964,2726.50972694072
ECU,national,national,1965,2734.52412379126
ECU,national,national,1966,2646.68731207496
ECU,national,national,1967,2689.38186095382
ECU,national,national,1968,2662.06525533342
ECU,national,national,1969,2706.73905541982
ECU,national,national,1970,2810.6432296182
ECU,national,national,1971,2903.43120223365
ECU,national,national,1972,2963.85903158771
ECU,national,national,1973,3283.45529580353
ECU,national,national,1974,3550.73620047189
ECU,national,national,1975,3832.38315098038
ECU,national,national,1976,4003.98497754249
ECU,national,national,1977,3958.59730969677
ECU,national,national,1978,4072.7142112342
ECU,national,national,1979,4112.92714106463
ECU,national,national,1980,4153.60476409969
ECU,national,national,1981,4272.9013629163
ECU,national,national,1982,4188.84031662054
ECU,national,national,1983,4068.76209602003
ECU,national,national,1984,4070.48001794595
ECU,national,national,1985,4124.89891067213
ECU,national,national,1986,4161.78215332128
ECU,national,national,1987,4048.91118259069
ECU,national,national,1988,4184.02411438431
ECU,national,national,1989,4126.60318537067
ECU,national,national,1990,4180.33833324889
ECU,national,national,1991,4263.26862167195
ECU,national,national,1992,4262.48666242169
ECU,national,national,1993,4261.2440025695
ECU,national,national,1994,4358.59348609316
ECU,national,national,1995,4374.26871635925
ECU,national,national,1996,4369.32102204706
ECU,national,national,1997,4477.57093364963
ECU,national,national,1998,4543.5364817125
ECU,national,national,1999,4254.15120970197
ECU,national,national,2000,4227.55251585272
ECU,national,national,2001,4322.34188168488
ECU,national,national,2002,4421.93441736922
ECU,national,national,2003,4463.59718352141
ECU,national,national,2004,4746.80717276471
ECU,national,national,2005,4912.52749083596
ECU,national,national,2006,5041.3337999674
ECU,national,national,2007,5063.98447847376
ECU,national,national,2008,5294.89931349652
ECU,national,national,2009,5236.0536835699
ECU,national,national,2010,5331.38377418858
ECU,national,national,2011,5657.21301645404
ECU,national,national,2012,5881.38116724978
ECU,national,national,2013,6078.43956295669
ECU,national,national,2014,6215.83809210677
ECU,national,national,2015,6130.58667556768
ECU,national,national,2016,5965.64327318051
ECU,national,national,2017,6012.80331742787
ECU,national,national,2018,5976.24534526558
ECU,national,national,2019,5863.91056629908
ECU,national,national,2020,5331.97661096757
ECU,national,national,2021,5492.48927051545
ECU,national,national,2022,5590.54163412359
ECU,national,national,2023,5588.703192402208
ECU,national,national,2024,5548.465917091915
ECU,national,national,2025,5580.756891242831
ECU,national,national,2026,5646.802414479813
ECU,national,national,2027,5690.666870501773
ECU,national,national,2028,5749.910144095819
ECU,national,national,2029,5812.546635002954
EGY,national,national,1960,750.812313976642
EGY,national,national,1961,769.263784185792
EGY,national,national,1962,778.398422659198
EGY,national,national,1963,837.88875540598406
EGY,national,national,1964,910.016811367107
EGY,national,national,1965,930.205340824404
EGY,national,national,1966,952.584592668647
EGY,national,national,1967,936.691353601912
EGY,national,national,1968,899.540613660042
EGY,national,national,1969,924.987893574056
EGY,national,national,1970,954.69957546058
EGY,national,national,1971,971.809930955396
EGY,national,national,1972,980.146986630449
EGY,national,national,1973,992.927982178461
EGY,national,national,1974,986.883356306535
EGY,national,national,1975,1051.66779113806
EGY,national,national,1976,1165.08117308789
EGY,national,national,1977,1240.92019492629
EGY,national,national,1978,1315.59769214568
EGY,national,national,1979,1341.36360114666
EGY,national,national,1980,1471.055534437825
EGY,national,national,1981,1557.28760557082
EGY,national,national,1982,1628.88456462553
EGY,national,national,1983,1703.0063644460101
EGY,national,national,1984,1784.3668776352151
EGY,national,national,1985,1827.363986231285
EGY,national,national,1986,1854.3770371668402
EGY,national,national,1987,1888.57001106273
EGY,national,national,1988,1933.755195111975
EGY,national,national,1989,1983.64842856788
EGY,national,national,1990,1999.958314233595
EGY,national,national,1991,2007.63069555122
EGY,national,national,1992,2033.9593012067999
EGY,national,national,1993,2056.673592422795
EGY,national,national,1994,2098.26693245043
EGY,national,national,1995,2152.066657013885
EGY,national,national,1996,2216.62070339092
EGY,national,national,1997,2289.545087629195
EGY,national,national,1998,2371.7319334827853
EGY,national,national,1999,2466.971415916205
EGY,national,national,2000,2535.554457361675
EGY,national,national,2001,2556.99290898024
EGY,national,national,2002,2574.04395848559
EGY,national,national,2003,2613.4887883376
EGY,national,national,2004,2671.2848260277
EGY,national,national,2005,2767.885391826465
EGY,national,national,2006,2903.618035835235
EGY,national,national,2007,3050.21770080611
EGY,national,national,2008,3167.0998987836947
EGY,national,national,2009,3257.167757277045
EGY,national,national,2010,3298.3225374396297
EGY,national,national,2011,3289.77809135201
EGY,national,national,2012,3286.267537451985
EGY,national,national,2013,3292.47258171692
EGY,national,national,2014,3335.79344532108
EGY,national,national,2015,3407.325354540265
EGY,national,national,2016,3480.9280782437654
EGY,national,national,2017,3576.5042384245253
EGY,national,national,2018,3702.22817611345
EGY,national,national,2019,3802.4099924214497
EGY,national,national,2020,3866.31353385506
EGY,national,national,2021,3992.86994910279
EGY,national,national,2022,4196.850202286248
EGY,national,national,2023,4285.592152136129
EGY,national,national,2024,4367.101723509338
EGY,national,national,2025,4489.019263973606
EGY,national,national,2026,4624.578470190233
EGY,national,national,2027,4763.4246498765015
EGY,national,national,2028,4926.220479610405
EGY,national,national,2029,5101.437166496433
ERI,national,national,1992,601.163023409692
ERI,national,national,1993,661.303195287694
ERI,national,national,1994,777.667974773477
ERI,national,national,1995,757.358524045248
ERI,national,national,1996,788.428128012409
ERI,national,national,1997,840.577017163512
ERI,national,national,1998,843.988835455269
ERI,national,national,1999,832.022489632134
ERI,national,national,2000,793.620561604165
ERI,national,national,2001,838.898913154417
ERI,national,national,2002,835.109997639776
ERI,national,national,2003,780.468139189714
ERI,national,national,2004,760.348787829391
ERI,national,national,2005,761.031782421962
ERI,national,national,2006,741.000743297441
ERI,national,national,2007,739.739343408004
ERI,national,national,2008,649.694462305529
ERI,national,national,2009,657.786458197831
ERI,national,national,2010,658.586271536765
ERI,national,national,2011,702.396632469693
ERI,national,national,2012,707.7185955722449
ERI,national,national,2013,627.7275190434441
ERI,national,national,2014,814.465348824764
ERI,national,national,2015,640.3228317194837
ERI,national,national,2016,680.7263871550798
ERI,national,national,2017,606.092753482848
ERI,national,national,2018,677.1429319993614
ERI,national,national,2019,694.2717687997971
ERI,national,national,2020,NA
ERI,national,national,2021,NA
ERI,national,national,2022,NA
ERI,national,national,2023,NA
ERI,national,national,2024,NA
ERI,national,national,2025,NA
ERI,national,national,2026,NA
ERI,national,national,2027,NA
ERI,national,national,2028,NA
ERI,national,national,2029,NA
ESP,national,national,1960,6215.03628303374
ESP,national,national,1961,6886.53906136078
ESP,national,national,1962,7502.64123248001
ESP,national,national,1963,8150.83139574788
ESP,national,national,1964,8498.64737489621
ESP,national,national,1965,8932.55704709902
ESP,national,national,1966,9482.21611422722
ESP,national,national,1967,9772.76322009005
ESP,national,national,1968,10282.1364767468
ESP,national,national,1969,11088.1616945848
ESP,national,national,1970,11436.0331188603
ESP,national,national,1971,11824.3924635801
ESP,national,national,1972,12647.6294952165
ESP,national,national,1973,13482.8822077544
ESP,national,national,1974,14085.7110758222
ESP,national,national,1975,14009.7754794436
