country_code,gdp_data_level,gdp_domain,year,gdp
DOM,national,national,1978,2549.46562523603
DOM,national,national,1979,2599.28947919132
DOM,national,national,1980,2738.15968545396
DOM,national,national,1981,2787.51516595226
DOM,national,national,1982,2769.43026558087
DOM,national,national,1983,2831.5437390584
DOM,national,national,1984,2802.38052005369
DOM,national,national,1985,2682.5999751972
DOM,national,national,1986,2717.57529794529
DOM,national,national,1987,2929.52596237452
DOM,national,national,1988,2930.1670825539
DOM,national,national,1989,2995.08174979838
DOM,national,national,1990,2772.77065608381
DOM,national,national,1991,2741.93908143923
DOM,national,national,1992,2989.60630229953
DOM,national,national,1993,3147.67060324766
DOM,national,national,1994,3167.94494108567
DOM,national,national,1995,3286.36149249382
DOM,national,national,1996,3419.50600399521
DOM,national,national,1997,3659.50819044162
DOM,national,national,1998,3840.8718026365
DOM,national,national,1999,4004.19876842647
DOM,national,national,2000,4123.10573163115
DOM,national,national,2001,4158.98430282429
DOM,national,national,2002,4280.80182397408
DOM,national,national,2003,4162.66686117661
DOM,national,national,2004,4212.01044121773
DOM,national,national,2005,4549.24957008857
DOM,national,national,2006,4904.71715839398
DOM,national,national,2007,5204.78500652254
DOM,national,national,2008,5308.92664966814
DOM,national,national,2009,5294.64953374426
DOM,national,national,2010,5666.45633430206
DOM,national,national,2011,5773.57403459156
DOM,national,national,2012,5860.29893321013
DOM,national,national,2013,6075.03399972737
DOM,national,national,2014,6430.27811051339
DOM,national,national,2015,6800.95309395474
DOM,national,national,2016,7177.75376475488
DOM,national,national,2017,7379.39978067137
DOM,national,national,2018,7818.70593240469
DOM,national,national,2019,8117.04639185786
DOM,national,national,2020,7395.8734262396
DOM,national,national,2021,8344.90510312395
DOM,national,national,2022,8698.13592094395
DOM,national,national,2023,8809.96335385949
DOM,national,national,2024,9168.45418897141
DOM,national,national,2025,9363.29948173762
DOM,national,national,2026,9626.00290675638
DOM,national,national,2027,9975.27479843373
DOM,national,national,2028,10349.8411101451
DOM,national,national,2029,10764.1910478311
DOM,national,national,2030,11205.3770905886
DOM,national,national,2031,11670.3662875555
DZA,national,national,1960,2388.42007866513
DZA,national,national,1961,2027.2735152594
DZA,national,national,1962,1604.48773834557
DZA,national,national,1963,2122.43109189689
DZA,national,national,1964,2209.90697857327
DZA,national,national,1965,2311.73974611394
DZA,national,national,1966,2161.49133930108
DZA,national,national,1967,2313.2585876383
DZA,national,national,1968,2505.31409679333
DZA,national,national,1969,2655.44328833884
DZA,national,national,1970,2826.24146248781
DZA,national,national,1971,2449.95226859772
DZA,national,national,1972,3050.82216641747
DZA,national,national,1973,3093.38055507312
DZA,national,national,1974,3245.60799488701
DZA,national,national,1975,3290.82760114691
DZA,national,national,1976,3408.01820820021
DZA,national,national,1977,3459.30399620709
DZA,national,national,1978,3672.11777956222
DZA,national,national,1979,3830.80959219257
DZA,national,national,1980,3742.71024718729
DZA,national,national,1981,3731.93905389477
DZA,national,national,1982,3840.57538596882
DZA,national,national,1983,3912.93659124038
DZA,national,national,1984,3993.39540513038
DZA,national,national,1985,4002.55619415318
DZA,national,national,1986,3888.36475872916
DZA,national,national,1987,3746.16566713693
DZA,national,national,1988,3606.26838801656
DZA,national,national,1989,3666.85307879595
DZA,national,national,1990,3605.68701212608
DZA,national,national,1991,3478.50976269176
DZA,national,national,1992,3455.92936294162
DZA,national,national,1993,3302.91950568634
DZA,national,national,1994,3201.56914402566
DZA,national,national,1995,3255.18726869561
DZA,national,national,1996,3322.95538141474
DZA,national,national,1997,3297.46603361265
DZA,national,national,1998,3410.88254401644
DZA,national,national,1999,3471.49196276497
DZA,national,national,2000,3553.32420521991
DZA,national,national,2001,3610.00605631983
DZA,national,national,2002,3754.66081538446
DZA,national,national,2003,3945.89816094007
DZA,national,national,2004,4066.28204806495
DZA,national,national,2005,4223.60252133943
DZA,national,national,2006,4279.61547120827
DZA,national,national,2007,4339.25055772831
DZA,national,national,2008,4367.56538017541
DZA,national,national,2009,4336.10054052949
DZA,national,national,2010,4456.6102741643
DZA,national,national,2011,4501.3543013352
DZA,national,national,2012,4518.43978956464
DZA,national,national,2013,4543.23444006767
DZA,national,national,2014,4634.10149179952
DZA,national,national,2015,4685.05902729002
DZA,national,national,2016,4768.73140081027
DZA,national,national,2017,4742.90075532529
DZA,national,national,2018,4717.0035885361
DZA,national,national,2019,4672.66408678635
DZA,national,national,2020,4363.68533767783
DZA,national,national,2021,4456.74687637774
DZA,national,national,2022,4544.46688060372
DZA,national,national,2023,4660.40545687895
DZA,national,national,2024,4765.72900168387
DZA,national,national,2025,4860.65164306925
DZA,national,national,2026,4978.25871617683
DZA,national,national,2027,5072.90018852146
DZA,national,national,2028,5172.45551990978
DZA,national,national,2029,5249.40131477848
DZA,national,national,2030,5323.79517928575
DZA,national,national,2031,5398.87702471729
ECU,national,national,1960,2391.68004251383
ECU,national,national,1961,2444.25902868187
ECU,national,national,1962,2492.22622730745
ECU,national,national,1963,2472.24896775318
ECU,national,national,1964,2578.95935355031
ECU,national,national,1965,2586.06761738802
ECU,national,national,1966,2501.91557877735
ECU,national,national,1967,2540.66169170091
ECU,national,national,1968,2513.00216143129
ECU,national,national,1969,2553.05924747148
ECU,national,national,1970,2648.64798630584
ECU,national,national,1971,2733.31598864156
ECU,national,national,1972,2787.37877576185
ECU,national,national,1973,3085.04290357147
ECU,national,national,1974,3333.36860850118
ECU,national,national,1975,3595.34513644445
ECU,national,national,1976,3754.40921384736
ECU,national,national,1977,3710.30597994154
ECU,national,national,1978,3815.91235332704
ECU,national,national,1979,3852.47842136509
ECU,national,national,1980,3889.17817173943
ECU,national,national,1981,3999.2219866679
ECU,national,national,1982,3918.96098102769
ECU,national,national,1983,3804.53281852482
ECU,national,national,1984,3803.57698971645
ECU,national,national,1985,3852.89105504248
ECU,national,national,1986,3888.31507228661
ECU,national,national,1987,3785.72228032271
ECU,national,national,1988,3916.01015186151
ECU,national,national,1989,3866.16747717704
ECU,national,national,1990,3919.71758067093
ECU,national,national,1991,4000.56819787678
ECU,national,national,1992,4000.03146191686
ECU,national,national,1993,3996.99377481811
ECU,national,national,1994,4087.34069011974
ECU,national,national,1995,4100.68735341031
ECU,national,national,1996,4093.84154476335
ECU,national,national,1997,4192.85523208483
ECU,national,national,1998,4252.04348649475
ECU,national,national,1999,3979.19293611513
ECU,national,national,2000,3953.39879728357
ECU,national,national,2001,4049.0001889951
ECU,national,national,2002,4174.89793579965
ECU,national,national,2003,4220.21298466638
ECU,national,national,2004,4430.23717984188
ECU,national,national,2005,4589.32849203452
ECU,national,national,2006,4706.98056823816
ECU,national,national,2007,4715.30359842555
ECU,national,national,2008,4939.90215021789
ECU,national,national,2009,4909.33681705683
ECU,national,national,2010,5022.20374387205
ECU,national,national,2011,5359.45724615639
ECU,national,national,2012,5579.85624282158
ECU,national,national,2013,5893.32172683036
ECU,national,national,2014,6055.04172761485
ECU,national,national,2015,5976.1596805651
ECU,national,national,2016,5849.13587933672
ECU,national,national,2017,6104.27253521751
ECU,national,national,2018,6063.0956178776
ECU,national,national,2019,5971.38938386723
ECU,national,national,2020,5355.68934196443
ECU,national,national,2021,5815.09477390949
ECU,national,national,2022,6107.49495006543
ECU,national,national,2023,6174.81822806637
ECU,national,national,2024,5999.39391066593
ECU,national,national,2025,6146.53195709941
ECU,national,national,2026,6247.38434564948
ECU,national,national,2027,6349.92617594462
ECU,national,national,2028,6454.22860282767
ECU,national,national,2029,6584.01514324129
ECU,national,national,2030,6729.98063891408
ECU,national,national,2031,6879.80232380087
EGY,national,national,1960,754.665127408056
EGY,national,national,1961,773.359952691562
EGY,national,national,1962,782.464128955335
EGY,national,national,1963,842.326112348388
EGY,national,national,1964,915.128632875069
EGY,national,national,1965,935.954213451495
EGY,national,national,1966,958.850656911766
EGY,national,national,1967,942.860658091527
EGY,national,national,1968,905.16466450931
EGY,national,national,1969,930.030902264785
EGY,national,national,1970,959.056055292103
EGY,national,national,1971,975.172435736887
EGY,national,national,1972,982.105208413219
EGY,national,national,1973,993.429316293112
EGY,national,national,1974,985.86207772329
EGY,national,national,1975,1048.96951157098
EGY,national,national,1976,1160.79193679355
EGY,national,national,1977,1235.69710073247
EGY,national,national,1978,1309.77615131996
EGY,national,national,1979,1335.53152120136
EGY,national,national,1980,1463.62795611095
EGY,national,national,1981,1547.6278313744
EGY,national,national,1982,1615.89142292916
EGY,national,national,1983,1685.35389339432
EGY,national,national,1984,1761.70210147643
EGY,national,national,1985,1801.07734363564
EGY,national,national,1986,1826.09484184999
EGY,national,national,1987,1858.69070198174
EGY,national,national,1988,1902.06214086463
EGY,national,national,1989,1946.99709851632
EGY,national,national,1990,1956.11904330835
EGY,national,national,1991,1959.56014744838
EGY,national,national,1992,1984.49965075951
EGY,national,national,1993,2007.4664691291
EGY,national,national,1994,2049.89682472635
EGY,national,national,1995,2104.24397658628
EGY,national,national,1996,2169.15690059724
EGY,national,national,1997,2240.97540388433
EGY,national,national,1998,2319.5746496789
EGY,national,national,1999,2410.23630052127
EGY,national,national,2000,2475.32138095869
EGY,national,national,2001,2495.25781190217
EGY,national,national,2002,2511.64299192198
EGY,national,national,2003,2549.61409490903
EGY,national,national,2004,2605.06323508472
EGY,national,national,2005,2698.66357998806
EGY,national,national,2006,2831.84485287377
EGY,national,national,2007,2977.13928824842
EGY,national,national,2008,3093.65479573867
EGY,national,national,2009,3184.470912749
EGY,national,national,2010,3228.11085679321
EGY,national,national,2011,3221.68422157462
EGY,national,national,2012,3218.68516614679
EGY,national,national,2013,3226.02042630773
EGY,national,national,2014,3271.32202824699
EGY,national,national,2015,3344.10202860174
EGY,national,national,2016,3417.06603775873
EGY,national,national,2017,3510.7746376585
EGY,national,national,2018,3634.9421486902
EGY,national,national,2019,3736.0570565965
EGY,national,national,2020,3804.09470095934
EGY,national,national,2021,3933.55143891212
EGY,national,national,2022,4070.54740123964
EGY,national,national,2023,4124.46057011424
EGY,national,national,2024,4140.79237240474
EGY,national,national,2025,4232.88559087619
EGY,national,national,2026,4351.11487282297
EGY,national,national,2027,4473.16649498589
EGY,national,national,2028,4612.27929355323
EGY,national,national,2029,4758.18133245968
EGY,national,national,2030,4843.26855374294
EGY,national,national,2031,4879.99994313798
ERI,national,national,1992,642.072233527209
ERI,national,national,1993,705.988405158037
ERI,national,national,1994,829.915037227268
ERI,national,national,1995,806.702995328956
ERI,national,national,1996,838.660572635214
ERI,national,national,1997,895.033773452053
ERI,national,national,1998,899.082974199102
ERI,national,national,1999,886.053679218386
ERI,national,national,2000,845.132430060544
ERI,national,national,2001,893.268735439193
ERI,national,national,2002,889.009113592982
ERI,national,national,2003,830.379672282601
ERI,national,national,2004,808.591420184592
ERI,national,national,2005,809.794793468889
ERI,national,national,2006,789.402432018085
ERI,national,national,2007,789.072701743247
ERI,national,national,2008,693.398874212494
ERI,national,national,2009,702.430936480778
ERI,national,national,2010,703.877374381654
ERI,national,national,2011,751.374899794668
ERI,national,national,2012,757.079811465512
ERI,national,national,2013,671.506136402848
ERI,national,national,2014,871.330175860288
ERI,national,national,2015,684.96972794604
ERI,national,national,2016,728.250991155512
ERI,national,national,2017,648.382227763692
ERI,national,national,2018,724.371651219338
ERI,national,national,2019,742.703434054985
ERI,national,national,2020,727.289718283332
ERI,national,national,2021,734.948496481153
ERI,national,national,2022,739.956412385298
ERI,national,national,2023,745.863114373168
ERI,national,national,2024,753.337000655178
ERI,national,national,2025,762.054434872543
ERI,national,national,2026,772.520775489441
ERI,national,national,2027,783.793307487931
ERI,national,national,2028,795.142492713768
ERI,national,national,2029,NA
ERI,national,national,2030,NA
ERI,national,national,2031,NA
ESP,national,national,1960,6284.85197897282
ESP,national,national,1961,6963.89798499135
ESP,national,national,1962,7586.92104922972
ESP,national,national,1963,8242.39256135682
ESP,national,national,1964,8594.11568014791
ESP,national,national,1965,9032.89961283128
ESP,national,national,1966,9588.73319424273
ESP,national,national,1967,9882.54411828384
ESP,national,national,1968,10397.6393444975
ESP,national,national,1969,11212.7189280648
ESP,national,national,1970,11559.5954799611
ESP,national,national,1971,11952.1509075931
ESP,national,national,1972,12784.2827351544
ESP,national,national,1973,13628.5600609114
ESP,national,national,1974,14237.9022757881
ESP,national,national,1975,14161.1462399115
ESP,national,national,1976,14475.2082357205
ESP,national,national,1977,14733.6858232099
ESP,national,national,1978,14805.9881866507
ESP,national,national,1979,14682.1319378567
ESP,national,national,1980,14886.4067025715
ESP,national,national,1981,14761.3776341084
ESP,national,national,1982,14855.9108518513
ESP,national,national,1983,15045.4001753188
ESP,national,national,1984,15250.4535062705
ESP,national,national,1985,15548.0400421709
ESP,national,national,1986,16005.9732611803
ESP,national,national,1987,16850.0903528198
ESP,national,national,1988,17670.9748560478
ESP,national,national,1989,18494.9397646048
ESP,national,national,1990,19174.77083233
ESP,national,national,1991,19612.9766041957
ESP,national,national,1992,19698.51176766
ESP,national,national,1993,19394.4931411816
ESP,national,national,1994,19762.3886289154
ESP,national,national,1995,20217.9031940372
ESP,national,national,1996,20658.8402775701
ESP,national,national,1997,21310.4311888986
ESP,national,national,1998,22135.4045018802
ESP,national,national,1999,23017.838771323
ESP,national,national,2000,24106.8818529374
ESP,national,national,2001,24878.3784543991
ESP,national,national,2002,25205.3154769045
ESP,national,national,2003,25481.1653690112
ESP,national,national,2004,25825.3106463315
ESP,national,national,2005,26294.447384391
ESP,national,national,2006,26899.0921497113
ESP,national,national,2007,27338.79541774
ESP,national,national,2008,27112.526293889
ESP,national,national,2009,25860.8142592652
ESP,national,national,2010,25766.2515825743
ESP,national,national,2011,25510.5579678829
ESP,national,national,2012,24763.568274484
ESP,national,national,2013,24498.5559507945
ESP,national,national,2014,24947.8512505913
ESP,national,national,2015,25982.4416197775
ESP,national,national,2016,26719.2442268615
ESP,national,national,2017,27426.281015093
ESP,national,national,2018,27956.7225466484
ESP,national,national,2019,28301.4393949563
ESP,national,national,2020,25077.019882928
ESP,national,national,2021,26705.3629138959
ESP,national,national,2022,28203.1093419474
ESP,national,national,2023,28558.6319817501
ESP,national,national,2024,29245.2192451729
ESP,national,national,2025,29706.1430437321
ESP,national,national,2026,30336.5209154152
ESP,national,national,2027,30739.8314005607
ESP,national,national,2028,31309.04722175
ESP,national,national,2029,31604.6608210013
ESP,national,national,2030,31941.733504381
ESP,national,national,2031,32313.4934387011
EST,national,national,1973,7473.73875216713
EST,national,national,1980,8148.04882872688
EST,national,national,1981,8383.10953011398
EST,national,national,1982,8626.29444929095
EST,national,national,1983,8861.35515067805
EST,national,national,1984,9023.29789195625
EST,national,national,1985,8958.84576415657
EST,national,national,1986,9134.87048293723
EST,national,national,1987,9152.20214755563
EST,national,national,1988,9565.45402580068
EST,national,national,1989,10170.9790584062
EST,national,national,1990,9341.22561480009
EST,national,national,1991,8637.20598149255
EST,national,national,1992,6934.17066642789
EST,national,national,1993,6706.56000129024
EST,national,national,1994,6738.99914418874
EST,national,national,1995,7170.94607721168
EST,national,national,1996,7637.25708286963
EST,national,national,1997,8732.99085657194
EST,national,national,1998,9199.93534127632
EST,national,national,1999,9133.89593384355
EST,national,national,2000,10006.7696280939
EST,national,national,2001,10662.9455020331
EST,national,national,2002,11474.6622721923
EST,national,national,2003,12424.0441535693
EST,national,national,2004,13348.5284463324
EST,national,national,2005,14703.6179707772
EST,national,national,2006,16234.5152041417
EST,national,national,2007,17543.4661785723
EST,national,national,2008,16688.997772178
EST,national,national,2009,14274.8511086787
EST,national,national,2010,14657.939813612
EST,national,national,2011,15820.922342204
EST,national,national,2012,16460.6843479001
EST,national,national,2013,16809.5326683781
EST,national,national,2014,17413.6867560212
EST,national,national,2015,17722.1557669523
EST,national,national,2016,18264.9873304279
EST,national,national,2017,19270.8141210511
EST,national,national,2018,19914.3454922878
EST,national,national,2019,20579.8756732376
EST,national,national,2020,19946.945696898
EST,national,national,2021,21570.6658455268
EST,national,national,2022,21023.2994937246
EST,national,national,2023,20126.3730486957
EST,national,national,2024,20078.1397620993
EST,national,national,2025,20152.8188380348
EST,national,national,2026,20722.8849094158
EST,national,national,2027,21267.8083579835
EST,national,national,2028,21786.4789909522
EST,national,national,2029,22273.7405652581
EST,national,national,2030,22688.618696456
EST,national,national,2031,23066.8117193941
ETH,national,national,1960,226.168103728961
ETH,national,national,1961,232.943467749372
ETH,national,national,1962,237.119682050283
ETH,national,national,1963,240.983268669727
ETH,national,national,1964,246.172800669603
ETH,national,national,1965,255.319663335299
ETH,national,national,1966,262.846516993115
ETH,national,national,1967,266.337111964627
ETH,national,national,1968,266.370427820105
ETH,national,national,1969,265.326856569122
ETH,national,national,1970,270.927756129278
ETH,national,national,1971,277.940390936797
ETH,national,national,1972,283.224565100837
ETH,national,national,1973,287.516660597759
ETH,national,national,1974,286.799752537854
ETH,national,national,1975,281.785785674219
ETH,national,national,1976,279.33895975439
ETH,national,national,1977,281.81037734916
ETH,national,national,1978,279.798002374829
ETH,national,national,1979,283.793690405383
ETH,national,national,1980,294.674104526192
ETH,national,national,1981,293.204709014691
ETH,national,national,1982,295.988281757692
ETH,national,national,1983,296.044774676789
ETH,national,national,1984,268.782623863149
ETH,national,national,1985,256.202441410527
ETH,national,national,1986,277.325596461888
ETH,national,national,1987,286.42638821862
ETH,national,national,1988,275.801686074478
ETH,national,national,1989,268.486924456065
ETH,national,national,1990,252.846826198157
ETH,national,national,1991,223.290925882755
ETH,national,national,1992,217.209196034246
ETH,national,national,1993,226.801157033749
ETH,national,national,1994,229.205467213618
ETH,national,national,1995,242.03817550623
ETH,national,national,1996,252.467995812125
ETH,national,national,1997,244.489485938199
ETH,national,national,1998,238.244509739047
ETH,national,national,1999,243.925210546486
ETH,national,national,2000,253.537955416351
ETH,national,national,2001,258.129287169044
ETH,national,national,2002,249.816085868649
ETH,national,national,2003,255.032541502629
ETH,national,national,2004,278.947347741091
ETH,national,national,2005,301.506263785445
ETH,national,national,2006,325.421275914976
ETH,national,national,2007,351.234340693973
ETH,national,national,2008,374.742336834389
ETH,national,national,2009,403.083092500189
ETH,national,national,2010,438.264133460128
ETH,national,national,2011,468.290640626416
ETH,national,national,2012,499.292028273774
ETH,national,national,2013,536.627830854346
ETH,national,national,2014,576.355475777438
ETH,national,national,2015,616.641464358892
ETH,national,national,2016,657.117409819438
ETH,national,national,2017,691.969363598232
ETH,national,national,2018,724.606935742257
ETH,national,national,2019,756.252444638089
ETH,national,national,2020,779.268154391527
ETH,national,national,2021,800.531232074628
ETH,national,national,2022,826.223774290296
ETH,national,national,2023,862.180865880115
ETH,national,national,2024,908.463968976642
ETH,national,national,2025,958.540769048295
ETH,national,national,2026,1004.9851519758
ETH,national,national,2027,1055.06305759621
ETH,national,national,2028,1109.2164490186
ETH,national,national,2029,1184.14546213119
ETH,national,national,2030,1258.71605753035
ETH,national,national,2031,1333.97531493325
FIN,national,national,1960,11153.7786172296
FIN,national,national,1961,11917.5854933381
FIN,national,national,1962,12189.7889339765
FIN,national,national,1963,12501.53941724
FIN,national,national,1964,13083.4676780612
FIN,national,national,1965,13731.4119088192
FIN,national,national,1966,14004.6459933912
FIN,national,national,1967,14231.1051616385
FIN,national,national,1968,14493.6699352119
FIN,national,national,1969,15893.3097483357
FIN,national,national,1970,17145.4187747689
FIN,national,national,1971,17527.3886120219
FIN,national,national,1972,18771.158896405
FIN,national,national,1973,19968.3795286842
FIN,national,national,1974,20507.0182141903
FIN,national,national,1975,20784.6883614587
FIN,national,national,1976,20793.4910663419
FIN,national,national,1977,20785.0684867374
FIN,national,national,1978,21330.5987748157
FIN,national,national,1979,22791.4236217199
FIN,national,national,1980,23945.0603707378
FIN,national,national,1981,24150.5782368449
FIN,national,national,1982,24756.9389223507
FIN,national,national,1983,25373.6804022849
FIN,national,national,1984,26052.7867322716
FIN,national,national,1985,26862.7992099895
FIN,national,national,1986,27513.38864514
FIN,national,national,1987,28412.4497948666
FIN,national,national,1988,29811.9509398364
FIN,national,national,1989,31214.6750164216
FIN,national,national,1990,31291.5222587198
FIN,national,national,1991,29290.9773950558
FIN,national,national,1992,28162.3512348846
FIN,national,national,1993,27807.8614663327
FIN,national,national,1994,28785.9195720485
FIN,national,national,1995,29890.5243289925
FIN,national,national,1996,30883.8347237846
FIN,national,national,1997,32762.1179107575
FIN,national,national,1998,34457.4555939742
FIN,national,national,1999,35886.4949080548
FIN,national,national,2000,37872.6020343504
FIN,national,national,2001,38784.1308115726
FIN,national,national,2002,39343.0698997627
FIN,national,national,2003,40038.9839702277
FIN,national,national,2004,41521.962874476
FIN,national,national,2005,42529.3506920884
FIN,national,national,2006,44069.3958834717
FIN,national,national,2007,46213.6898975737
FIN,national,national,2008,46359.8732844055
FIN,national,national,2009,42412.5133513534
FIN,national,national,2010,43556.5385834368
FIN,national,national,2011,44391.4535667984
FIN,national,national,2012,43507.9345371578
FIN,national,national,2013,42883.6384986417
FIN,national,national,2014,42502.4880199858
FIN,national,national,2015,42560.3456767103
FIN,national,national,2016,43529.6761616969
FIN,national,national,2017,44862.220404205
FIN,national,national,2018,45337.2409550575
FIN,national,national,2019,45898.5708448954
FIN,national,national,2020,44690.9801103074
FIN,national,national,2021,45792.0454180872
FIN,national,national,2022,46016.1492103929
FIN,national,national,2023,45357.0296547377
FIN,national,national,2024,45254.0358658917
FIN,national,national,2025,45419.6557318189
FIN,national,national,2026,45979.1399110266
FIN,national,national,2027,46613.4396641515
FIN,national,national,2028,47369.1159583927
FIN,national,national,2029,48067.0011174328
FIN,national,national,2030,48680.4411261557
FIN,national,national,2031,49298.8484853599
FJI,national,national,1960,2135.00105878316
FJI,national,national,1961,2143.81526502037
FJI,national,national,1962,2153.38612356858
FJI,national,national,1963,2219.48310152696
FJI,national,national,1964,2256.38661484795
FJI,national,national,1965,2129.2517855116
FJI,national,national,1966,2068.36187305754
FJI,national,national,1967,2286.31619591801
FJI,national,national,1968,2413.4657748177
FJI,national,national,1969,2424.80442802395
FJI,national,national,1970,2679.36141139879
FJI,national,national,1971,2811.37076886541
FJI,national,national,1972,2970.3317527377
FJI,national,national,1973,3263.55933965877
FJI,national,national,1974,3299.67026025869
FJI,national,national,1975,3268.68433677139
FJI,national,national,1976,3302.90292538948
FJI,national,national,1977,3426.10601182164
FJI,national,national,1978,3408.49389477845
FJI,national,national,1979,3735.04197584411
FJI,national,national,1980,3588.63390261935
FJI,national,national,1981,3725.85925524
FJI,national,national,1982,3420.17355951792
FJI,national,national,1983,3206.53995665646
FJI,national,national,1984,3392.64401369917
FJI,national,national,1985,3159.91257016953
FJI,national,national,1986,3333.21187945194
FJI,national,national,1987,3066.12840815134
FJI,national,national,1988,3062.15306450559
FJI,national,national,1989,3257.20435665789
FJI,national,national,1990,3414.95053196369
FJI,national,national,1991,3295.72685663527
FJI,national,national,1992,3471.43143724943
FJI,national,national,1993,3522.8422806512
FJI,national,national,1994,3682.00013774058
FJI,national,national,1995,3755.268335603
FJI,national,national,1996,3910.82963547549
FJI,national,national,1997,3785.46684889302
FJI,national,national,1998,3787.48702167736
FJI,national,national,1999,4073.37708743898
FJI,national,national,2000,3960.8890315
FJI,national,national,2001,3998.79729208867
FJI,national,national,2002,4086.10434130578
FJI,national,national,2003,4087.72449101023
FJI,national,national,2004,4264.59723774177
FJI,national,national,2005,4255.45097421847
FJI,national,national,2006,4295.40679748345
FJI,national,national,2007,4223.44800626708
FJI,national,national,2008,4240.77265686858
FJI,national,national,2009,4164.29314800857
FJI,national,national,2010,4272.359150902
FJI,national,national,2011,4375.5808542034
FJI,national,national,2012,4427.97844455038
FJI,national,national,2013,4630.35126544718
FJI,national,national,2014,4883.24300436251
FJI,national,national,2015,5097.53106864695
FJI,national,national,2016,5218.85823412748
FJI,national,national,2017,5500.67840152349
FJI,national,national,2018,5720.21447177109
FJI,national,national,2019,5701.10435269432
FJI,national,national,2020,4721.1228189763
FJI,national,national,2021,4507.33353596072
FJI,national,national,2022,5291.51693123572
FJI,national,national,2023,5761.5694863591
FJI,national,national,2024,5935.20896505673
FJI,national,national,2025,6088.32807378033
FJI,national,national,2026,6225.17431581898
FJI,national,national,2027,6396.78034081421
FJI,national,national,2028,6579.62178415272
FJI,national,national,2029,6743.61361974379
FJI,national,national,2030,6922.55225787613
FJI,national,national,2031,7114.09313854771
FRA,national,national,1960,10776.1233606616
FRA,national,national,1961,11192.7696024924
FRA,national,national,1962,11840.6630184201
FRA,national,national,1963,12437.8916843647
FRA,national,national,1964,13116.0613030999
FRA,national,national,1965,13619.4227770773
FRA,national,national,1966,14199.1418506395
FRA,national,national,1967,14760.3285518192
FRA,national,national,1968,15313.2422666741
FRA,national,national,1969,16264.8940394037
FRA,national,national,1970,17116.859268108
FRA,national,national,1971,17853.8971347786
FRA,national,national,1972,18496.7852509799
FRA,national,national,1973,19484.4620579649
FRA,national,national,1974,20210.490760679
FRA,national,national,1975,19924.3722074097
FRA,national,national,1976,20700.6186231805
FRA,national,national,1977,21336.3877815302
FRA,national,national,1978,22078.7228161384
FRA,national,national,1979,22792.2359498683
FRA,national,national,1980,23050.9255953042
FRA,national,national,1981,23186.7612665684
FRA,national,national,1982,23666.5121788084
FRA,national,national,1983,23836.4018927227
FRA,national,national,1984,24102.0176176027
FRA,national,national,1985,24358.1382748825
FRA,national,national,1986,24813.0302579158
FRA,national,national,1987,25308.620924146
FRA,national,national,1988,26374.1221811161
FRA,national,national,1989,27372.0534763161
FRA,national,national,1990,27992.9751471374
FRA,national,national,1991,28197.2359540607
FRA,national,national,1992,28482.5194675509
FRA,national,national,1993,28257.0962487817
FRA,national,national,1994,28822.5006495069
FRA,national,national,1995,29379.6158424052
FRA,national,national,1996,29683.7786067651
FRA,national,national,1997,30325.522871824
FRA,national,national,1998,31256.5073830655
FRA,national,national,1999,32152.7207478734
FRA,national,national,2000,33255.1379642335
FRA,national,national,2001,33640.6738002565
FRA,national,national,2002,33753.5782979758
FRA,national,national,2003,33840.6175720101
FRA,national,national,2004,34557.1471111581
FRA,national,national,2005,34946.0372494703
FRA,national,national,2006,35645.4162427116
FRA,national,national,2007,36322.1685141004
FRA,national,national,2008,36257.3658930938
FRA,national,national,2009,35052.8510772683
FRA,national,national,2010,35578.1968010183
FRA,national,national,2011,36269.9561530888
FRA,national,national,2012,36161.2918253465
FRA,national,national,2013,36256.086680981
FRA,national,national,2014,36444.3949089146
FRA,national,national,2015,36702.4323733379
FRA,national,national,2016,36920.5342846914
FRA,national,national,2017,37580.5979329356
FRA,national,national,2018,38062.4435961412
FRA,national,national,2019,38705.2072940618
FRA,national,national,2020,35709.2045925926
FRA,national,national,2021,38030.8571685178
FRA,national,national,2022,38868.3303330557
FRA,national,national,2023,39319.4152227295
FRA,national,national,2024,39683.3953489029
FRA,national,national,2025,39838.0927348648
FRA,national,national,2026,40150.9939789246
FRA,national,national,2027,40549.9307097664
FRA,national,national,2028,41068.6915286769
FRA,national,national,2029,41429.0735228094
FRA,national,national,2030,41770.17029583
FRA,national,national,2031,42093.9163205346
FRO,national,national,2008,44623.0315871975
FRO,national,national,2009,42378.2165335393
FRO,national,national,2010,42333.5215714088
FRO,national,national,2011,43946.251738291
FRO,national,national,2012,47303.8655939098
FRO,national,national,2013,50120.7530887167
FRO,national,national,2014,52644.7898999399
FRO,national,national,2015,52637.1903526574
FRO,national,national,2016,52757.3960429144
FRO,national,national,2017,53831.0294952424
FRO,national,national,2018,54433.5931539501
FRO,national,national,2019,56029.4991512974
FRO,national,national,2020,54301.6594145787
FRO,national,national,2021,56270.2511347442
FRO,national,national,2022,57775.0758629956
FRO,national,national,2023,59050.1954015578
FRO,national,national,2024,59257.6449307094
FSM,national,national,1970,1689.65736157988
FSM,national,national,1971,1675.44786602679
FSM,national,national,1972,1780.9055544788
FSM,national,national,1973,2223.75221127539
FSM,national,national,1974,2407.11383822722
FSM,national,national,1975,2351.38824653578
FSM,national,national,1976,2315.71136660809
