country_code,gdp_data_level,gdp_domain,year,gdp
ERI,national,national,2010,658.586271536765
ERI,national,national,2011,702.396632469693
ERI,national,national,2012,707.718595572245
ERI,national,national,2013,627.727519043444
ERI,national,national,2014,814.465348824764
ERI,national,national,2015,640.322831719484
ERI,national,national,2016,680.72638715508
ERI,national,national,2017,606.092753482848
ERI,national,national,2018,677.142931999361
ERI,national,national,2019,694.271768799797
ERI,national,national,2020,NA
ERI,national,national,2021,NA
ERI,national,national,2022,NA
ERI,national,national,2023,NA
ERI,national,national,2024,NA
ERI,national,national,2025,NA
ERI,national,national,2026,NA
ERI,national,national,2027,NA
ERI,national,national,2028,NA
ERI,national,national,2029,NA
ESP,national,national,1960,6215.03628303374
ESP,national,national,1961,6886.53906136078
ESP,national,national,1962,7502.64123248001
ESP,national,national,1963,8150.83139574788
ESP,national,national,1964,8498.64737489621
ESP,national,national,1965,8932.55704709902
ESP,national,national,1966,9482.21611422722
ESP,national,national,1967,9772.76322009005
ESP,national,national,1968,10282.1364767468
ESP,national,national,1969,11088.1616945848
ESP,national,national,1970,11436.0331188603
ESP,national,national,1971,11824.3924635801
ESP,national,national,1972,12647.6294952165
ESP,national,national,1973,13482.8822077544
ESP,national,national,1974,14085.7110758222
ESP,national,national,1975,14009.7754794436
ESP,national,national,1976,14320.4804389576
ESP,national,national,1977,14576.1951146606
ESP,national,national,1978,14647.7246126266
ESP,national,national,1979,14525.1922827734
ESP,national,national,1980,14727.283522557
ESP,national,national,1981,14603.5909310161
ESP,national,national,1982,14697.1136411382
ESP,national,national,1983,14884.5774725596
ESP,national,national,1984,15087.438954457
ESP,national,national,1985,15381.8445670239
ESP,national,national,1986,15834.8828670987
ESP,national,national,1987,16669.9770385052
ESP,national,national,1988,17482.0869882871
ESP,national,national,1989,18297.2443971757
ESP,national,national,1990,18969.8086426392
ESP,national,national,1991,19403.3303796801
ESP,national,national,1992,19487.9512119662
ESP,national,national,1993,19187.1823103537
ESP,national,national,1994,19551.1452944731
ESP,national,national,1995,20001.790799896
ESP,national,national,1996,20448.6014871574
ESP,national,national,1997,21117.0185808291
ESP,national,national,1998,21953.667519614
ESP,national,national,1999,22846.7177460286
ESP,national,national,2000,23937.9685518675
ESP,national,national,2001,24707.3670736861
ESP,national,national,2002,25026.0864710207
ESP,national,national,2003,25310.4563874129
ESP,national,national,2004,25654.3365515924
ESP,national,national,2005,26145.8085786196
ESP,national,national,2006,26762.2672557942
ESP,national,national,2007,27218.4492597353
ESP,national,national,2008,27025.2949432871
ESP,national,national,2009,25778.9564650653
ESP,national,national,2010,25702.3468448149
ESP,national,national,2011,25402.6050717462
ESP,national,national,2012,24634.9620884239
ESP,national,national,2013,24368.9682370919
ESP,national,national,2014,24783.0829468685
ESP,national,national,2015,25754.36102944
ESP,national,national,2016,26514.3248119679
ESP,national,national,2017,27239.3524364815
ESP,national,national,2018,27739.8647682529
ESP,national,national,2019,28087.8979203438
ESP,national,national,2020,24829.6485910222
ESP,national,national,2021,26391.5972251563
ESP,national,national,2022,27702.7452993409
ESP,national,national,2023,28266.401035094
ESP,national,national,2024,28609.5812618146
ESP,national,national,2025,29133.9998644108
ESP,national,national,2026,29707.1423806994
ESP,national,national,2027,29895.0951956843
ESP,national,national,2028,30113.6414206689
ESP,national,national,2029,30362.0406789171
EST,national,national,1973,7693.97474823483
EST,national,national,1980,8388.15538172656
EST,national,national,1981,8630.14284753814
EST,national,national,1982,8880.49393543997
EST,national,national,1983,9122.48140125155
EST,national,national,1984,9289.19626825077
EST,national,national,1985,9222.84486633469
EST,national,national,1986,9404.05667829036
EST,national,national,1987,9421.89907208292
EST,national,national,1988,9847.32864907424
EST,national,national,1989,10470.6972822018
EST,national,national,1990,9616.49267938301
EST,national,national,1991,8559.12727661224
EST,national,national,1992,7368.00960270944
EST,national,national,1993,6806.41836233432
EST,national,national,1994,6850.3299089194
EST,national,national,1995,7137.53077576403
EST,national,national,1996,7601.66901867365
EST,national,national,1997,8692.29643761449
EST,national,national,1998,9157.06484706853
EST,national,national,1999,9091.33319428774
EST,national,national,2000,9960.13903877452
EST,national,national,2001,10625.5792686752
EST,national,national,2002,11417.1679687727
EST,national,national,2003,12362.2482843024
EST,national,national,2004,13282.545519845
EST,national,national,2005,14631.3873257137
EST,national,national,2006,16155.2074300393
EST,national,national,2007,17459.0983144278
EST,national,national,2008,16607.5680643985
EST,national,national,2009,14205.3948829766
EST,national,national,2010,14585.8386603429
EST,national,national,2011,15692.788829336
EST,national,national,2012,16257.4722043516
EST,national,national,2013,16553.383261103
EST,national,national,2014,17096.6445771582
EST,national,national,2015,17402.0376128079
EST,national,national,2016,17945.9449641749
EST,national,national,2017,18962.4103006448
EST,national,national,2018,19611.6109936281
EST,national,national,2019,20269.575137379
EST,national,national,2020,20118.1050729983
EST,national,national,2021,21707.2407508041
EST,national,national,2022,21143.2913626518
EST,national,national,2023,20669.9898635701
EST,national,national,2024,21189.6999454376
EST,national,national,2025,21981.4054918328
EST,national,national,2026,22694.7589659388
EST,national,national,2027,23161.5767679604
EST,national,national,2028,23663.5166252615
EST,national,national,2029,24188.9477138948
ETH,national,national,1960,208.941205536591
ETH,national,national,1961,215.200499853665
ETH,national,national,1962,219.373362731714
ETH,national,national,1963,243.814416731714
ETH,national,national,1964,250.371772682934
ETH,national,national,1965,259.909744975617
ETH,national,national,1966,264.678731121959
ETH,national,national,1967,270.341902170739
ETH,national,national,1968,268.851594000008
ETH,national,national,1969,273.322518512203
ETH,national,national,1970,282.56242917074
ETH,national,national,1971,288.523661853667
ETH,national,national,1972,296.571325975618
ETH,national,national,1973,299.253880682935
ETH,national,national,1974,295.975202707325
ETH,national,national,1975,289.715908390252
ETH,national,national,1976,290.312031658545
ETH,national,national,1977,291.206216560984
ETH,national,national,1978,283.754675707325
ETH,national,national,1979,297.763572512204
ETH,national,national,1980,307.897668073179
ETH,national,national,1981,300.64669621951
ETH,national,national,1982,303.726500067982
ETH,national,national,1983,304.059841578316
ETH,national,national,1984,276.322274213271
ETH,national,national,1985,263.64703276208
ETH,national,national,1986,285.65603707844
ETH,national,national,1987,295.313885168031
ETH,national,national,1988,284.686929857669
ETH,national,national,1989,277.488389206987
ETH,national,national,1990,261.636116229899
ETH,national,national,1991,231.347991025931
ETH,national,national,1992,225.388338753777
ETH,national,national,1993,235.673312879438
ETH,national,national,1994,238.484053378394
ETH,national,national,1995,252.114753138247
ETH,national,national,1996,263.202238545368
ETH,national,national,1997,255.081162013717
ETH,national,national,1998,248.788596024981
ETH,national,national,1999,254.983130967552
ETH,national,national,2000,265.327048209031
ETH,national,national,2001,270.428803868956
ETH,national,national,2002,262.012641762361
ETH,national,national,2003,267.81314393554
ETH,national,national,2004,293.289589586928
ETH,national,national,2005,317.383350551833
ETH,national,national,2006,342.882286387477
ETH,national,national,2007,370.328673714355
ETH,national,national,2008,395.295465498753
ETH,national,national,2009,425.298454736658
ETH,national,national,2010,462.435395742842
ETH,national,national,2011,494.043194842058
ETH,national,national,2012,526.604299565815
ETH,national,national,2013,565.830897793811
ETH,national,national,2014,607.620070633823
ETH,national,national,2015,650.030507042456
ETH,national,national,2016,692.683077045583
ETH,national,national,2017,729.519601985135
ETH,national,national,2018,764.152530674141
ETH,national,national,2019,797.88532593302
ETH,national,national,2020,822.676775155355
ETH,national,national,2021,845.733309545141
ETH,national,national,2022,880.643489181309
ETH,national,national,2023,919.72521126793
ETH,national,national,2024,959.885134941397
ETH,national,national,2025,1002.20858996734
ETH,national,national,2026,1046.83697255368
ETH,national,national,2027,1100.31681462381
ETH,national,national,2028,1158.6362773681
ETH,national,national,2029,1220.358693792
FIN,national,national,1960,11425.2934343628
FIN,national,national,1961,12207.6935506106
FIN,national,national,1962,12486.5232001728
FIN,national,national,1963,12805.86258029
FIN,national,national,1964,13401.9566364657
FIN,national,national,1965,14065.6736797713
FIN,national,national,1966,14345.5590620831
FIN,national,national,1967,14577.530893058
FIN,national,national,1968,14846.4872428791
FIN,national,national,1969,16280.1982852207
FIN,national,national,1970,17128.6307481716
FIN,national,national,1971,17510.2265992012
FIN,national,national,1972,18752.7791597409
FIN,national,national,1973,19948.8274409539
FIN,national,national,1974,20486.9386386163
FIN,national,national,1975,20764.3369697856
FIN,national,national,1976,20773.1309102233
FIN,national,national,1977,20764.7166189384
FIN,national,national,1978,21309.7127150633
FIN,national,national,1979,22769.1072735656
FIN,national,national,1980,23921.6145223365
FIN,national,national,1981,24133.242113004
FIN,national,national,1982,24744.2967772251
FIN,national,national,1983,25363.8552151954
FIN,national,national,1984,26045.5138711526
FIN,national,national,1985,26857.5936382327
FIN,national,national,1986,27508.199993585
FIN,national,national,1987,28410.8750981037
FIN,national,national,1988,29806.3433292906
FIN,national,national,1989,31209.7581140566
FIN,national,national,1990,31279.9519664591
FIN,national,national,1991,29278.3636555028
FIN,national,national,1992,28155.0895566487
FIN,national,national,1993,27833.7025701733
FIN,national,national,1994,28812.303619992
FIN,national,national,1995,29912.8979739158
FIN,national,national,1996,30908.3003090879
FIN,national,national,1997,32768.3781282619
FIN,national,national,1998,34464.9908824671
FIN,national,national,1999,35891.0056383953
FIN,national,national,2000,37884.3913209153
FIN,national,national,2001,38784.7725522584
FIN,national,national,2002,39351.3903956183
FIN,national,national,2003,40044.3048555829
FIN,national,national,2004,41522.1750841224
FIN,national,national,2005,42530.6196771877
FIN,national,national,2006,44074.0309204141
FIN,national,national,2007,46212.6409741216
FIN,national,national,2008,46358.6204112971
FIN,national,national,2009,42412.0978494183
FIN,national,national,2010,43563.5721974365
FIN,national,national,2011,44466.8176978572
FIN,national,national,2012,43637.2486713657
FIN,national,national,2013,43044.9971201474
FIN,national,national,2014,42710.9212889729
FIN,national,national,2015,42801.9081167285
FIN,national,national,2016,43878.9667273579
FIN,national,national,2017,45173.6294067199
FIN,national,national,2018,45627.9198947233
FIN,national,national,2019,46135.8814242631
FIN,national,national,2020,44984.7344505487
FIN,national,national,2021,46165.6865537387
FIN,national,national,2022,46792.7535188876
FIN,national,national,2023,46232.5207224662
FIN,national,national,2024,46581.1178307383
FIN,national,national,2025,47123.0783764607
FIN,national,national,2026,47849.6795832708
FIN,national,national,2027,48656.9775577458
FIN,national,national,2028,49462.8639548426
FIN,national,national,2029,50249.6095354668
FJI,national,national,1960,2151.18462664436
FJI,national,national,1961,2158.66819790837
FJI,national,national,1962,2167.69019122501
FJI,national,national,1963,2234.02037547919
FJI,national,national,1964,2271.80215946284
FJI,national,national,1965,2145.43649697061
FJI,national,national,1966,2086.06713570457
FJI,national,national,1967,2305.91920856691
FJI,national,national,1968,2432.65507664654
FJI,national,national,1969,2442.8397278229
FJI,national,national,1970,2697.40888963962
FJI,national,national,1971,2827.67988044119
FJI,national,national,1972,2984.32370189762
FJI,national,national,1973,3275.14373874035
FJI,national,national,1974,3306.6216133675
FJI,national,national,1975,3269.26339289036
FJI,national,national,1976,3296.86140612272
FJI,national,national,1977,3417.62208737088
FJI,national,national,1978,3400.05061108367
FJI,national,national,1979,3723.18103747278
FJI,national,national,1980,3574.11977129926
FJI,national,national,1981,3708.04297822692
FJI,national,national,1982,3402.22311920639
FJI,national,national,1983,3189.16642923814
FJI,national,national,1984,3374.28571026312
FJI,national,national,1985,3143.84070374839
FJI,national,national,1986,3318.16739844645
FJI,national,national,1987,3048.91244355037
FJI,national,national,1988,3039.42640971118
FJI,national,national,1989,3230.29791799279
FJI,national,national,1990,3383.8216232257
FJI,national,national,1991,3273.99142922149
FJI,national,national,1992,3464.75647883265
FJI,national,national,1993,3528.06945240733
FJI,national,national,1994,3700.47528643872
FJI,national,national,1995,3786.07855277359
FJI,national,national,1996,3946.43051593599
FJI,national,national,1997,3821.06920076886
FJI,national,national,1998,3826.16009597647
FJI,national,national,1999,4114.9606720958
FJI,national,national,2000,4000.85436279596
FJI,national,national,2001,4038.13318939188
FJI,national,national,2002,4125.32639558042
FJI,national,national,2003,4125.72967036183
FJI,national,national,2004,4302.34761300208
FJI,national,national,2005,4291.7155099865
FJI,national,national,2006,4330.82723575759
FJI,national,national,2007,4257.51453398165
FJI,national,national,2008,4272.30664725047
FJI,national,national,2009,4191.34728021161
FJI,national,national,2010,4297.13896630085
FJI,national,national,2011,4397.9030496145
FJI,national,national,2012,4446.7342062099
FJI,national,national,2013,4645.04652256231
FJI,national,national,2014,4894.04363789162
FJI,national,national,2015,5105.18961191892
FJI,national,national,2016,5223.37603869381
FJI,national,national,2017,5499.12225485195
FJI,national,national,2018,5708.91097062488
FJI,national,national,2019,5679.05188089258
FJI,national,national,2020,4701.33150822866
FJI,national,national,2021,4451.60264374629
FJI,national,national,2022,5313.02847064593
FJI,national,national,2023,5677.83011509585
FJI,national,national,2024,5834.82323063296
FJI,national,national,2025,5983.46751131793
FJI,national,national,2026,6134.62116752314
FJI,national,national,2027,6299.15655358683
FJI,national,national,2028,6467.59582345336
FJI,national,national,2029,6631.31329739516
FRA,national,national,1960,11169.6472407002
FRA,national,national,1961,11598.6795279916
FRA,national,national,1962,12257.7593043478
FRA,national,national,1963,12884.0170413058
FRA,national,national,1964,13587.6716700526
FRA,national,national,1965,14089.584548366
FRA,national,national,1966,14670.5005053054
FRA,national,national,1967,15234.3646960717
FRA,national,national,1968,15767.2833368207
FRA,national,national,1969,16738.1676626458
FRA,national,national,1970,17605.6389691523
FRA,national,national,1971,18377.8689100373
FRA,national,national,1972,19041.7897266489
FRA,national,national,1973,20091.194013856
FRA,national,national,1974,20813.444898838
FRA,national,national,1975,20498.348081584
FRA,national,national,1976,21291.988987842
FRA,national,national,1977,21925.8324016685
FRA,national,national,1978,22687.6115069004
FRA,national,national,1979,23378.2949932212
FRA,national,national,1980,23618.3996174718
FRA,national,national,1981,23733.5935655434
FRA,national,national,1982,24187.0947668643
FRA,national,national,1983,24356.6592918128
FRA,national,national,1984,24600.9923558634
FRA,national,national,1985,24870.5058201409
FRA,national,national,1986,25319.3150945387
FRA,national,national,1987,25830.2389767847
FRA,national,national,1988,26912.1812064054
FRA,national,national,1989,27938.4697567247
FRA,national,national,1990,28617.4435701151
FRA,national,national,1991,28664.1318783352
FRA,national,national,1992,28977.8889025405
FRA,national,national,1993,28670.8863286782
FRA,national,national,1994,29237.535511328
FRA,national,national,1995,29745.1287289494
FRA,national,national,1996,30057.9655533345
FRA,national,national,1997,30650.7444765253
FRA,national,national,1998,31633.1477495769
FRA,national,national,1999,32546.9340522187
FRA,national,national,2000,33592.4668300573
FRA,national,national,2001,34009.8623977368
FRA,national,national,2002,34146.3062683243
FRA,national,national,2003,34183.6633444538
FRA,national,national,2004,34893.5298119974
FRA,national,national,2005,35208.855797143
FRA,national,national,2006,35821.8719947773
FRA,national,national,2007,36464.9592682158
FRA,national,national,2008,36354.6586641081
FRA,national,national,2009,35129.3622360858
FRA,national,national,2010,35638.1215603451
FRA,national,national,2011,36244.1871625918
FRA,national,national,2012,36182.1511275816
FRA,national,national,2013,36203.1908693774
FRA,national,national,2014,36378.6186614699
FRA,national,national,2015,36652.9223052178
FRA,national,national,2016,36956.7958003293
FRA,national,national,2017,37694.0833027304
FRA,national,national,2018,38259.6977698474
FRA,national,national,2019,38832.0242014303
FRA,national,national,2020,35806.6178917772
FRA,national,national,2021,38002.1942362252
FRA,national,national,2022,38816.4792795643
FRA,national,national,2023,39075.5190019385
FRA,national,national,2024,39239.315324845
FRA,national,national,2025,39758.4744215922
FRA,national,national,2026,40357.276486788
FRA,national,national,2027,40833.7761417003
FRA,national,national,2028,41308.3258302973
FRA,national,national,2029,41746.1973474562
FRO,national,national,2008,44678.6695847262
FRO,national,national,2009,42740.2539424795
FRO,national,national,2010,42510.3466529249
FRO,national,national,2011,44108.5803549041
FRO,national,national,2012,47197.6740900316
FRO,national,national,2013,49933.3503218017
FRO,national,national,2014,52595.0254279963
FRO,national,national,2015,52726.6873782078
FRO,national,national,2016,52762.4287215325
FRO,national,national,2017,53822.9099000233
FRO,national,national,2018,54506.387071933
FRO,national,national,2019,56099.9689639995
FRO,national,national,2020,54248.5497985303
FRO,national,national,2021,56856.6853862924
FRO,national,national,2022,59699.2008265596
FSM,national,national,1986,2404.55742140867
FSM,national,national,1987,2379.3814303616
FSM,national,national,1988,2393.07937098352
FSM,national,national,1989,2432.66348133006
FSM,national,national,1990,2499.83815064394
FSM,national,national,1991,2610.97722629853
FSM,national,national,1992,2673.15683572505
FSM,national,national,1993,2749.49544208145
FSM,national,national,1994,2722.3652236256
FSM,national,national,1995,2809.24774939309
FSM,national,national,1996,2689.67783148283
FSM,national,national,1997,2576.03588432401
FSM,national,national,1998,2634.1445583062
FSM,national,national,1999,2689.9034939496
FSM,national,national,2000,2796.68026971174
FSM,national,national,2001,2840.9724237852
FSM,national,national,2002,2864.19151789061
FSM,national,national,2003,2881.4229095515
FSM,national,national,2004,2838.97473089108
FSM,national,national,2005,2895.47221657767
FSM,national,national,2006,2897.93528571195
FSM,national,national,2007,2860.97456295492
FSM,national,national,2008,2838.34973737777
FSM,national,national,2009,2896.28322121433
FSM,national,national,2010,2972.21116823412
FSM,national,national,2011,3019.90266745821
FSM,national,national,2012,2940.45774979757
FSM,national,national,2013,2831.95025412331
FSM,national,national,2014,2803.85156122547
FSM,national,national,2015,2894.75693996049
FSM,national,national,2016,2921.13092243292
FSM,national,national,2017,2967.56414583893
FSM,national,national,2018,2967.91146691779
FSM,national,national,2019,2959.57106067099
FSM,national,national,2020,2862.50217892397
FSM,national,national,2021,2787.4624922225
FSM,national,national,2022,2767.15124241008
FSM,national,national,2023,2834.25090696896
FSM,national,national,2024,2838.91678458865
FSM,national,national,2025,2860.39447268667
FSM,national,national,2026,2865.42313627208
FSM,national,national,2027,2888.61136841115
FSM,national,national,2028,2909.8247762651
FSM,national,national,2029,2930.19313301205
GAB,national,national,1960,3304.69163158981
GAB,national,national,1961,3748.95224303109
GAB,national,national,1962,3978.99259223019
GAB,national,national,1963,4167.2110493626
GAB,national,national,1964,4298.58635284815
GAB,national,national,1965,4591.27072076886
GAB,national,national,1966,4727.33559643049
GAB,national,national,1967,4846.11346434975
GAB,national,national,1968,4888.2337580239
GAB,national,national,1969,5183.78351564504
GAB,national,national,1970,5515.17741415999
GAB,national,national,1971,5956.28197463856
GAB,national,national,1972,6497.31218890148
GAB,national,national,1973,7012.41430978041
GAB,national,national,1974,9575.90329240365
GAB,national,national,1975,11165.451810742
GAB,national,national,1976,14801.3411499309
GAB,national,national,1977,12636.0707605251
GAB,national,national,1978,9365.34373127687
GAB,national,national,1979,9177.12834487776
GAB,national,national,1980,9174.08073787856
GAB,national,national,1981,9392.92587741963
GAB,national,national,1982,8863.5768859361
GAB,national,national,1983,9112.39176428592
GAB,national,national,1984,9534.27745509018
GAB,national,national,1985,9061.08019230873
GAB,national,national,1986,8744.67553556087
GAB,national,national,1987,7047.7604913068
GAB,national,national,1988,7735.55537933855
GAB,national,national,1989,8167.95011926977
GAB,national,national,1990,8360.26303074447
GAB,national,national,1991,8634.41993361965
GAB,national,national,1992,8146.1955429979
GAB,national,national,1993,8245.59150835073
GAB,national,national,1994,8331.04983207138
GAB,national,national,1995,8524.41915552865
GAB,national,national,1996,8613.58056832401
GAB,national,national,1997,8882.40287878037
GAB,national,national,1998,8963.20497907413
GAB,national,national,1999,7959.06479578159
GAB,national,national,2000,7611.83571417727
GAB,national,national,2001,7574.11491452898
GAB,national,national,2002,7357.56671357805
GAB,national,national,2003,7322.60614092637
GAB,national,national,2004,7171.68353286183
GAB,national,national,2005,7155.365484793
GAB,national,national,2006,6750.05084879234
GAB,national,national,2007,6937.48513442107
GAB,national,national,2008,6497.48123897495
GAB,national,national,2009,6295.19905485629
GAB,national,national,2010,6514.7311629822
GAB,national,national,2011,6735.08287919822
GAB,national,national,2012,6840.94861246714
GAB,national,national,2013,6977.77026945239
GAB,national,national,2014,7039.68214859312
GAB,national,national,2015,7090.45463394942
GAB,national,national,2016,7038.57727823083
GAB,national,national,2017,6893.384326889
GAB,national,national,2018,6786.89034991238
GAB,national,national,2019,6893.32310548088
GAB,national,national,2020,6619.68860295977
GAB,national,national,2021,6581.22740957772
GAB,national,national,2022,6637.06610643483
GAB,national,national,2023,6738.7731224353
GAB,national,national,2024,6806.86771052756
GAB,national,national,2025,6830.56154370678
GAB,national,national,2026,6890.2870353258
GAB,national,national,2027,6920.10621390105
GAB,national,national,2028,6948.02405237662
GAB,national,national,2029,6979.78821443086
GBR,national,national,1960,14914.8807611199
GBR,national,national,1961,15198.1534210409
GBR,national,national,1962,15235.9236991883
GBR,national,national,1963,15859.4491137533
GBR,national,national,1964,16628.5760831549
GBR,national,national,1965,16876.0173572894
GBR,national,national,1966,17047.2524596601
GBR,national,national,1967,17428.1583772499
GBR,national,national,1968,18287.2056960878
GBR,national,national,1969,18561.7282872709
GBR,national,national,1970,19284.4869197438
GBR,national,national,1971,19877.1598176267
GBR,national,national,1972,20665.9960556535
GBR,national,national,1973,21971.7243074805
GBR,national,national,1974,21412.3512148024
GBR,national,national,1975,21098.3743618178
GBR,national,national,1976,21717.7359378902
GBR,national,national,1977,22258.8198333192
GBR,national,national,1978,23193.3954328959
GBR,national,national,1979,24041.338024567
GBR,national,national,1980,23524.8369726649
GBR,national,national,1981,23331.3956961222
GBR,national,national,1982,23805.3626651459
GBR,national,national,1983,24801.9316298985
GBR,national,national,1984,25324.6026235794
GBR,national,national,1985,26315.1286500244
GBR,national,national,1986,27081.3489722657
GBR,national,national,1987,28481.1492719879
GBR,national,national,1988,30047.0088495828
GBR,national,national,1989,30741.373836081
GBR,national,national,1990,30874.5089314482
GBR,national,national,1991,30439.6458572767
GBR,national,national,1992,30479.1970018521
GBR,national,national,1993,31163.2753403968
GBR,national,national,1994,32279.5337364039
GBR,national,national,1995,33009.3041509745
GBR,national,national,1996,33775.5009001382
GBR,national,national,1997,35347.7635433746
GBR,national,national,1998,36448.2642198935
GBR,national,national,1999,37440.7940592239
GBR,national,national,2000,38918.4550574708
GBR,national,national,2001,39768.6663463971
GBR,national,national,2002,40310.3049399328
GBR,national,national,2003,41385.5404684913
GBR,national,national,2004,42149.2703352153
GBR,national,national,2005,43007.3629245892
GBR,national,national,2006,43711.1550172471
GBR,national,national,2007,44508.6057952919
GBR,national,national,2008,44060.0030980603
GBR,national,national,2009,41709.9661677375
GBR,national,national,2010,42310.749912752
GBR,national,national,2011,42462.1067349807
GBR,national,national,2012,42805.8425172666
GBR,national,national,2013,43282.2097513788
GBR,national,national,2014,44337.6786402733
GBR,national,national,2015,44964.3911437292
GBR,national,national,2016,45482.1782886254
GBR,national,national,2017,46373.6385314155
GBR,national,national,2018,46740.5535926377
GBR,national,national,2019,47240.599622327
GBR,national,national,2020,42191.9173665785
GBR,national,national,2021,45889.6110228554
GBR,national,national,2022,47923.4822383348
GBR,national,national,2023,47919.4569656786
GBR,national,national,2024,48011.9908267436
GBR,national,national,2025,48542.722623153
GBR,national,national,2026,49398.8167881782
GBR,national,national,2027,50086.546374521
GBR,national,national,2028,50719.9553650716
GBR,national,national,2029,51279.2675426218
GEO,national,national,1965,1796.1381010253
GEO,national,national,1966,1909.52809368263
GEO,national,national,1967,2009.0700665566
GEO,national,national,1968,2079.6516109559
GEO,national,national,1969,2158.72717222122
GEO,national,national,1970,2395.64929977151
GEO,national,national,1971,2429.4289892896
GEO,national,national,1972,2473.21859419998
GEO,national,national,1973,2610.4593864848
GEO,national,national,1974,2815.83861179398
GEO,national,national,1975,3001.44122155483
GEO,national,national,1976,3161.57581700822
GEO,national,national,1977,3356.65750010601
GEO,national,national,1978,3585.03637341007
GEO,national,national,1979,3821.02769987918
GEO,national,national,1980,3962.34829311031
GEO,national,national,1981,4136.98602251672
GEO,national,national,1982,4184.21266999711
GEO,national,national,1983,4326.02625981884
GEO,national,national,1984,4522.01845349038
GEO,national,national,1985,4704.06021720526
GEO,national,national,1986,4281.29480202605
GEO,national,national,1987,4300.53170672924
GEO,national,national,1988,4494.72566216604
GEO,national,national,1989,4160.3788810854
GEO,national,national,1990,3546.09239403506
GEO,national,national,1991,2778.25362901391
GEO,national,national,1992,1519.00720801126
GEO,national,national,1993,1065.71586103606
GEO,national,national,1994,969.694937687127
GEO,national,national,1995,1033.00406092498
GEO,national,national,1996,1191.15901582127
GEO,national,national,1997,1359.36763397381
GEO,national,national,1998,1436.68532598583
GEO,national,national,1999,1508.62858897747
GEO,national,national,2000,1566.53126389572
GEO,national,national,2001,1667.47714500649
GEO,national,national,2002,1774.60359826317
GEO,national,national,2003,1984.20760764244
GEO,national,national,2004,2112.22222631857
GEO,national,national,2005,2329.52773947656
GEO,national,national,2006,2563.49564607288
GEO,national,national,2007,2901.05040181259
GEO,national,national,2008,2980.2543769201
GEO,national,national,2009,2897.07725785236
GEO,national,national,2010,3100.1647485974
GEO,national,national,2011,3355.16364274781
GEO,national,national,2012,3596.85284808292
GEO,national,national,2013,3738.13281955969
GEO,national,national,2014,3902.33107128505
GEO,national,national,2015,4014.11165137641
GEO,national,national,2016,4128.30919621657
GEO,national,national,2017,4327.64748959023
GEO,national,national,2018,4539.00351483654
GEO,national,national,2019,4773.33496439541
GEO,national,national,2020,4447.58193544814
GEO,national,national,2021,4931.732444914
GEO,national,national,2022,5438.60417739969
GEO,national,national,2023,5793.48946449649
GEO,national,national,2024,6112.55083947452
GEO,national,national,2025,6431.8729036737
GEO,national,national,2026,6769.7526170543
GEO,national,national,2027,7125.21710180218
GEO,national,national,2028,7479.56056809541
GEO,national,national,2029,7851.52574203746
GHA,national,national,1960,1107.98868275505
GHA,national,national,1961,1114.14864180752
GHA,national,national,1962,1132.50433842493
GHA,national,national,1963,1154.33317841195
GHA,national,national,1964,1151.73811268377
GHA,national,national,1965,1139.53529345437
GHA,national,national,1966,1064.89975247124
GHA,national,national,1967,1071.40698903322
GHA,national,national,1968,1049.54649149736
GHA,national,national,1969,1085.29077064284
GHA,national,national,1970,1159.63830483024
GHA,national,national,1971,1187.04331982807
GHA,national,national,1972,1125.74266209533
GHA,national,national,1973,1125.61694537457
GHA,national,national,1974,1168.5818710682
GHA,national,national,1975,994.155019176362
GHA,national,national,1976,931.758152996468
GHA,national,national,1977,925.087334222927
GHA,national,national,1978,973.137191048094
GHA,national,national,1979,919.62887878892
GHA,national,national,1980,896.745047164177
GHA,national,national,1981,840.694699500077
GHA,national,national,1982,759.357338544529
GHA,national,national,1983,702.423642031605
GHA,national,national,1984,742.66889688416
GHA,national,national,1985,762.819066707159
GHA,national,national,1986,784.085968862727
GHA,national,national,1987,802.211546749392
GHA,national,national,1988,826.518370685042
GHA,national,national,1989,846.582909337317
GHA,national,national,1990,852.421556696864
GHA,national,national,1991,874.986075094989
GHA,national,national,1992,886.652753468394
GHA,national,national,1993,907.196348140824
GHA,national,national,1994,915.289307661093
GHA,national,national,1995,931.180433733447
GHA,national,national,1996,951.922795128615
GHA,national,national,1997,968.846038255838
GHA,national,national,1998,990.175027031246
GHA,national,national,1999,1008.83368429588
GHA,national,national,2000,1020.16220403856
GHA,national,national,2001,1033.12135939933
GHA,national,national,2002,1050.34401909221
GHA,national,national,2003,1075.37187835743
GHA,national,national,2004,1105.6856359916
GHA,national,national,2005,1140.18642699141
GHA,national,national,2006,1181.55898050199
GHA,national,national,2007,1201.2108175251
GHA,national,national,2008,1277.82299577108
GHA,national,national,2009,1306.18514637913
GHA,national,national,2010,1374.98502713764
GHA,national,national,2011,1530.35933474113
GHA,national,national,2012,1631.91936249588
GHA,national,national,2013,1708.82800496177
GHA,national,national,2014,1715.82396299869
GHA,national,national,2015,1711.27131722255
GHA,national,national,2016,1728.09707714194
GHA,national,national,2017,1827.27391826699
GHA,national,national,2018,1899.80842221694
GHA,national,national,2019,1981.61375017189
GHA,national,national,2020,1951.06446878734
GHA,national,national,2021,2009.35908341569
GHA,national,national,2022,2031.42833926476
