country_code,gdp_data_level,gdp_domain,year,gdp
ECU,national,national,2027,6207.00728762329
ECU,national,national,2028,6312.89598914081
ECU,national,national,2029,6422.54158625716
ECU,national,national,2030,6531.94045574746
EGY,national,national,1960,754.665127408056
EGY,national,national,1961,773.359952691562
EGY,national,national,1962,782.464128955335
EGY,national,national,1963,842.326112348388
EGY,national,national,1964,915.128632875069
EGY,national,national,1965,935.954213451495
EGY,national,national,1966,958.850656911766
EGY,national,national,1967,942.860658091527
EGY,national,national,1968,905.16466450931
EGY,national,national,1969,930.030902264785
EGY,national,national,1970,959.056055292103
EGY,national,national,1971,975.172435736887
EGY,national,national,1972,982.105208413219
EGY,national,national,1973,993.429316293112
EGY,national,national,1974,985.86207772329
EGY,national,national,1975,1048.96951157098
EGY,national,national,1976,1160.79193679355
EGY,national,national,1977,1235.69710073247
EGY,national,national,1978,1309.77615131996
EGY,national,national,1979,1335.53152120136
EGY,national,national,1980,1463.62795611095
EGY,national,national,1981,1547.6278313744
EGY,national,national,1982,1615.89142292916
EGY,national,national,1983,1685.35389339432
EGY,national,national,1984,1761.70210147643
EGY,national,national,1985,1801.07734363564
EGY,national,national,1986,1826.09484184999
EGY,national,national,1987,1858.69070198174
EGY,national,national,1988,1902.06214086463
EGY,national,national,1989,1946.99709851632
EGY,national,national,1990,1956.11904330835
EGY,national,national,1991,1959.56014744838
EGY,national,national,1992,1984.49965075951
EGY,national,national,1993,2007.4664691291
EGY,national,national,1994,2049.89682472635
EGY,national,national,1995,2104.24397658628
EGY,national,national,1996,2169.15690059724
EGY,national,national,1997,2240.97540388433
EGY,national,national,1998,2319.5746496789
EGY,national,national,1999,2410.23630052127
EGY,national,national,2000,2475.32138095869
EGY,national,national,2001,2495.25781190217
EGY,national,national,2002,2511.64299192198
EGY,national,national,2003,2549.61409490903
EGY,national,national,2004,2605.06323508472
EGY,national,national,2005,2698.66357998806
EGY,national,national,2006,2831.84485287377
EGY,national,national,2007,2977.13928824842
EGY,national,national,2008,3093.65479573867
EGY,national,national,2009,3184.470912749
EGY,national,national,2010,3228.11085679321
EGY,national,national,2011,3221.68422157462
EGY,national,national,2012,3218.68516614679
EGY,national,national,2013,3226.02042630773
EGY,national,national,2014,3271.32202824699
EGY,national,national,2015,3344.10202860174
EGY,national,national,2016,3417.06603775873
EGY,national,national,2017,3510.7746376585
EGY,national,national,2018,3634.9421486902
EGY,national,national,2019,3736.0570565965
EGY,national,national,2020,3804.09470095934
EGY,national,national,2021,3933.55143891212
EGY,national,national,2022,4070.54740123964
EGY,national,national,2023,4124.46057011424
EGY,national,national,2024,4140.5855486348
EGY,national,national,2025,4239.71510850656
EGY,national,national,2026,4362.31361478898
EGY,national,national,2027,4481.72100494897
EGY,national,national,2028,4616.99123040244
EGY,national,national,2029,4764.85704149141
EGY,national,national,2030,4879.66347017021
ERI,national,national,1992,642.072233527209
ERI,national,national,1993,705.988405158037
ERI,national,national,1994,829.915037227268
ERI,national,national,1995,806.702995328956
ERI,national,national,1996,838.660572635214
ERI,national,national,1997,895.033773452053
ERI,national,national,1998,899.082974199102
ERI,national,national,1999,886.053679218386
ERI,national,national,2000,845.132430060544
ERI,national,national,2001,893.268735439193
ERI,national,national,2002,889.009113592982
ERI,national,national,2003,830.379672282601
ERI,national,national,2004,808.591420184592
ERI,national,national,2005,809.794793468889
ERI,national,national,2006,789.402432018085
ERI,national,national,2007,789.072701743247
ERI,national,national,2008,693.398874212494
ERI,national,national,2009,702.430936480778
ERI,national,national,2010,703.877374381654
ERI,national,national,2011,751.374899794668
ERI,national,national,2012,757.065848899402
ERI,national,national,2013,671.500808991904
ERI,national,national,2014,871.259055393902
ERI,national,national,2015,684.972887385788
ERI,national,national,2016,728.19352371007
ERI,national,national,2017,648.35594260485
ERI,national,national,2018,724.360766086607
ERI,national,national,2019,742.683309923004
ERI,national,national,2020,727.270011798068
ERI,national,national,2021,734.928582475288
ERI,national,national,2022,739.936362686024
ERI,national,national,2023,745.842927343218
ERI,national,national,2024,753.316611342043
ERI,national,national,2025,761.29540491017
ERI,national,national,2026,771.005667657462
ERI,national,national,2027,783.914597046915
ERI,national,national,2028,NA
ERI,national,national,2029,NA
ERI,national,national,2030,NA
ESP,national,national,1960,6284.85197897282
ESP,national,national,1961,6963.89798499135
ESP,national,national,1962,7586.92104922972
ESP,national,national,1963,8242.39256135682
ESP,national,national,1964,8594.11568014791
ESP,national,national,1965,9032.89961283128
ESP,national,national,1966,9588.73319424273
ESP,national,national,1967,9882.54411828384
ESP,national,national,1968,10397.6393444975
ESP,national,national,1969,11212.7189280648
ESP,national,national,1970,11559.5954799611
ESP,national,national,1971,11952.1509075931
ESP,national,national,1972,12784.2827351544
ESP,national,national,1973,13628.5600609114
ESP,national,national,1974,14237.9022757881
ESP,national,national,1975,14161.1462399115
ESP,national,national,1976,14475.2082357205
ESP,national,national,1977,14733.6858232099
ESP,national,national,1978,14805.9881866507
ESP,national,national,1979,14682.1319378567
ESP,national,national,1980,14886.4067025715
ESP,national,national,1981,14761.3776341084
ESP,national,national,1982,14855.9108518513
ESP,national,national,1983,15045.4001753188
ESP,national,national,1984,15250.4535062705
ESP,national,national,1985,15548.0400421709
ESP,national,national,1986,16005.9732611803
ESP,national,national,1987,16850.0903528198
ESP,national,national,1988,17670.9748560478
ESP,national,national,1989,18494.9397646048
ESP,national,national,1990,19174.77083233
ESP,national,national,1991,19612.9766041957
ESP,national,national,1992,19698.51176766
ESP,national,national,1993,19394.4931411816
ESP,national,national,1994,19762.3886289154
ESP,national,national,1995,20217.9031940372
ESP,national,national,1996,20658.8402775701
ESP,national,national,1997,21310.4311888986
ESP,national,national,1998,22135.4045018802
ESP,national,national,1999,23017.838771323
ESP,national,national,2000,24106.8818529374
ESP,national,national,2001,24878.3784543991
ESP,national,national,2002,25205.3154769045
ESP,national,national,2003,25481.1653690112
ESP,national,national,2004,25825.3106463315
ESP,national,national,2005,26294.447384391
ESP,national,national,2006,26899.0921497113
ESP,national,national,2007,27338.79541774
ESP,national,national,2008,27112.526293889
ESP,national,national,2009,25860.8142592652
ESP,national,national,2010,25766.2515825743
ESP,national,national,2011,25510.5579678829
ESP,national,national,2012,24763.568274484
ESP,national,national,2013,24498.5559507945
ESP,national,national,2014,24947.8512505913
ESP,national,national,2015,25982.4416197775
ESP,national,national,2016,26719.2442268615
ESP,national,national,2017,27426.281015093
ESP,national,national,2018,27956.7225466484
ESP,national,national,2019,28301.4393949563
ESP,national,national,2020,25077.019882928
ESP,national,national,2021,26705.3629138959
ESP,national,national,2022,28152.4661471586
ESP,national,national,2023,28569.8436387056
ESP,national,national,2024,29192.5674026312
ESP,national,national,2025,29652.2758981758
ESP,national,national,2026,30071.6488961197
ESP,national,national,2027,30468.7423133445
ESP,national,national,2028,30692.0574635691
ESP,national,national,2029,30952.7814091174
ESP,national,national,2030,31258.5083454626
EST,national,national,1973,7473.73875216713
EST,national,national,1980,8148.04882872688
EST,national,national,1981,8383.10953011398
EST,national,national,1982,8626.29444929095
EST,national,national,1983,8861.35515067805
EST,national,national,1984,9023.29789195625
EST,national,national,1985,8958.84576415657
EST,national,national,1986,9134.87048293723
EST,national,national,1987,9152.20214755563
EST,national,national,1988,9565.45402580068
EST,national,national,1989,10170.9790584062
EST,national,national,1990,9341.22561480009
EST,national,national,1991,8637.20598149255
EST,national,national,1992,6934.17066642789
EST,national,national,1993,6706.56000129024
EST,national,national,1994,6738.99914418874
EST,national,national,1995,7170.94607721168
EST,national,national,1996,7637.25708286963
EST,national,national,1997,8732.99085657194
EST,national,national,1998,9199.93534127632
EST,national,national,1999,9133.89593384355
EST,national,national,2000,10006.7696280939
EST,national,national,2001,10662.9455020331
EST,national,national,2002,11474.6622721923
EST,national,national,2003,12424.0441535693
EST,national,national,2004,13348.5284463324
EST,national,national,2005,14703.6179707772
EST,national,national,2006,16234.5152041417
EST,national,national,2007,17543.4661785723
EST,national,national,2008,16688.997772178
EST,national,national,2009,14274.8511086787
EST,national,national,2010,14657.939813612
EST,national,national,2011,15820.922342204
EST,national,national,2012,16460.6843479001
EST,national,national,2013,16809.5326683781
EST,national,national,2014,17413.6867560212
EST,national,national,2015,17722.1557669523
EST,national,national,2016,18264.9873304279
EST,national,national,2017,19270.8141210511
EST,national,national,2018,19914.3454922878
EST,national,national,2019,20579.8756732376
EST,national,national,2020,19946.945696898
EST,national,national,2021,21351.3954794853
EST,national,national,2022,21080.6531409009
EST,national,national,2023,20123.4227027316
EST,national,national,2024,20046.0298759116
EST,national,national,2025,20537.7552802522
EST,national,national,2026,20912.5991143997
EST,national,national,2027,21357.8108247872
EST,national,national,2028,21796.0053986515
EST,national,national,2029,22218.5119615542
EST,national,national,2030,22638.2600235442
ETH,national,national,1960,235.221287117946
ETH,national,national,1961,242.267859199939
ETH,national,national,1962,246.611241343329
ETH,national,national,1963,250.629481769513
ETH,national,national,1964,256.026743259637
ETH,national,national,1965,265.539741661456
ETH,national,national,1966,273.367884428491
ETH,national,national,1967,276.998202888385
ETH,national,national,1968,277.032852329565
ETH,national,national,1969,275.947508424708
ETH,national,national,1970,281.772603925959
ETH,national,national,1971,289.065944402871
ETH,national,national,1972,294.561636446655
ETH,national,national,1973,299.025538343401
ETH,national,national,1974,298.279933486589
ETH,national,national,1975,293.065264752203
ETH,national,national,1976,290.520495915544
ETH,national,national,1977,293.090840796466
ETH,national,national,1978,290.997913350811
ETH,national,national,1979,295.153543017297
ETH,national,national,1980,306.469484441733
ETH,national,national,1981,304.941271144624
ETH,national,national,1982,307.83626629469
ETH,national,national,1983,307.895020543959
ETH,national,national,1984,279.541605105356
ETH,national,national,1985,266.457856071362
ETH,national,national,1986,288.426540590765
ETH,national,national,1987,297.891623931501
ETH,national,national,1988,286.841630265794
ETH,national,national,1989,279.234069276974
ETH,national,national,1990,262.967920436811
ETH,national,national,1991,232.228939989844
ETH,national,national,1992,225.903767251005
ETH,national,national,1993,235.879680672005
ETH,national,national,1994,238.380231921606
ETH,national,national,1995,251.726615036009
ETH,national,national,1996,262.573926019673
ETH,national,national,1997,254.276047888079
ETH,national,national,1998,247.7810942868
ETH,national,national,1999,253.689185361038
ETH,national,national,2000,263.686714556585
ETH,national,national,2001,268.461830702474
ETH,national,national,2002,259.815863929233
ETH,national,national,2003,265.241126764874
ETH,national,national,2004,290.113208240396
ETH,national,national,2005,313.575125190888
ETH,national,national,2006,338.447420799132
ETH,national,national,2007,365.293745369867
ETH,national,national,2008,389.74273272548
ETH,national,national,2009,419.217928031567
ETH,national,national,2010,455.807215398321
ETH,national,national,2011,487.035640383502
ETH,national,national,2012,519.277968910998
ETH,national,national,2013,558.108269875401
ETH,national,national,2014,599.426155206247
ETH,national,national,2015,641.324733888801
ETH,national,national,2016,683.420873133255
ETH,national,national,2017,719.667900416323
ETH,national,national,2018,753.611907557677
ETH,national,national,2019,786.524140588115
ETH,national,national,2020,810.461136048026
ETH,national,national,2021,832.575344100554
ETH,national,national,2022,859.296321770084
ETH,national,national,2023,895.476281100263
ETH,national,national,2024,943.421160495194
ETH,national,national,2025,979.436001026015
ETH,national,national,2026,1021.16133020915
ETH,national,national,2027,1082.72076454914
ETH,national,national,2028,1151.0041065179
ETH,national,national,2029,1220.7695915411
ETH,national,national,2030,1291.61051644736
FIN,national,national,1960,11153.7786172296
FIN,national,national,1961,11917.5854933381
FIN,national,national,1962,12189.7889339765
FIN,national,national,1963,12501.53941724
FIN,national,national,1964,13083.4676780612
FIN,national,national,1965,13731.4119088192
FIN,national,national,1966,14004.6459933912
FIN,national,national,1967,14231.1051616385
FIN,national,national,1968,14493.6699352119
FIN,national,national,1969,15893.3097483357
FIN,national,national,1970,17145.4187747689
FIN,national,national,1971,17527.3886120219
FIN,national,national,1972,18771.158896405
FIN,national,national,1973,19968.3795286842
FIN,national,national,1974,20507.0182141903
FIN,national,national,1975,20784.6883614587
FIN,national,national,1976,20793.4910663419
FIN,national,national,1977,20785.0684867374
FIN,national,national,1978,21330.5987748157
FIN,national,national,1979,22791.4236217199
FIN,national,national,1980,23945.0603707378
FIN,national,national,1981,24150.5782368449
FIN,national,national,1982,24756.9389223507
FIN,national,national,1983,25373.6804022849
FIN,national,national,1984,26052.7867322716
FIN,national,national,1985,26862.7992099895
FIN,national,national,1986,27513.38864514
FIN,national,national,1987,28412.4497948666
FIN,national,national,1988,29811.9509398364
FIN,national,national,1989,31214.6750164216
FIN,national,national,1990,31291.5222587198
FIN,national,national,1991,29290.9773950558
FIN,national,national,1992,28162.3512348846
FIN,national,national,1993,27807.8614663327
FIN,national,national,1994,28785.9195720485
FIN,national,national,1995,29890.5243289925
FIN,national,national,1996,30883.8347237846
FIN,national,national,1997,32762.1179107575
FIN,national,national,1998,34457.4555939742
FIN,national,national,1999,35886.4949080548
FIN,national,national,2000,37872.6020343504
FIN,national,national,2001,38784.1308115726
FIN,national,national,2002,39343.0698997627
FIN,national,national,2003,40038.9839702277
FIN,national,national,2004,41521.962874476
FIN,national,national,2005,42529.3506920884
FIN,national,national,2006,44069.3958834717
FIN,national,national,2007,46213.6898975737
FIN,national,national,2008,46359.8732844055
FIN,national,national,2009,42412.5133513534
FIN,national,national,2010,43556.5385834368
FIN,national,national,2011,44391.4535667984
FIN,national,national,2012,43507.9345371578
FIN,national,national,2013,42883.6384986417
FIN,national,national,2014,42502.4880199858
FIN,national,national,2015,42560.3456767103
FIN,national,national,2016,43529.6761616969
FIN,national,national,2017,44862.220404205
FIN,national,national,2018,45337.2409550575
FIN,national,national,2019,45898.5708448954
FIN,national,national,2020,44690.9801103074
FIN,national,national,2021,45792.0454180872
FIN,national,national,2022,46016.1492103929
FIN,national,national,2023,45353.4530466713
FIN,national,national,2024,44855.3304642764
FIN,national,national,2025,45262.4261714256
FIN,national,national,2026,45635.6721502831
FIN,national,national,2027,46305.9128165854
FIN,national,national,2028,46953.0197036675
FIN,national,national,2029,47564.3101291224
FIN,national,national,2030,48164.8564904767
FJI,national,national,1960,2135.00105878315
FJI,national,national,1961,2143.81526502037
FJI,national,national,1962,2153.38612356857
FJI,national,national,1963,2219.48310152695
FJI,national,national,1964,2256.38661484794
FJI,national,national,1965,2129.25178551159
FJI,national,national,1966,2068.36187305753
FJI,national,national,1967,2286.316195918
FJI,national,national,1968,2413.46577481769
FJI,national,national,1969,2424.80442802394
FJI,national,national,1970,2679.36141139878
FJI,national,national,1971,2811.3707688654
FJI,national,national,1972,2970.33175273769
FJI,national,national,1973,3263.55933965875
FJI,national,national,1974,3299.67026025868
FJI,national,national,1975,3268.68433677138
FJI,national,national,1976,3302.90292538947
FJI,national,national,1977,3426.10601182162
FJI,national,national,1978,3408.49389477843
FJI,national,national,1979,3735.04197584409
FJI,national,national,1980,3588.63390261933
FJI,national,national,1981,3725.85925523999
FJI,national,national,1982,3420.1735595179
FJI,national,national,1983,3206.53995665644
FJI,national,national,1984,3392.64401369916
FJI,national,national,1985,3159.91257016951
FJI,national,national,1986,3333.21187945192
FJI,national,national,1987,3066.12840815133
FJI,national,national,1988,3062.15306450557
FJI,national,national,1989,3257.20435665787
FJI,national,national,1990,3414.95053196367
FJI,national,national,1991,3295.72685663525
FJI,national,national,1992,3471.43143724941
FJI,national,national,1993,3522.84228065119
FJI,national,national,1994,3682.00013774057
FJI,national,national,1995,3755.26833560298
FJI,national,national,1996,3910.82963547547
FJI,national,national,1997,3785.466848893
FJI,national,national,1998,3787.48702167735
FJI,national,national,1999,4073.37708743896
FJI,national,national,2000,3960.88903149999
FJI,national,national,2001,3998.79729208866
FJI,national,national,2002,4086.10434130576
FJI,national,national,2003,4087.72449101022
FJI,national,national,2004,4264.59723774175
FJI,national,national,2005,4255.45097421846
FJI,national,national,2006,4295.40679748343
FJI,national,national,2007,4223.44800626706
FJI,national,national,2008,4240.77265686856
FJI,national,national,2009,4164.29314800855
FJI,national,national,2010,4272.35915090198
FJI,national,national,2011,4375.58085420338
FJI,national,national,2012,4427.97844455036
FJI,national,national,2013,4630.35126544716
FJI,national,national,2014,4883.24300436249
FJI,national,national,2015,5097.53106864695
FJI,national,national,2016,5218.85823412744
FJI,national,national,2017,5500.67840152348
FJI,national,national,2018,5720.21447177107
FJI,national,national,2019,5701.10435269429
FJI,national,national,2020,4729.3813108251
FJI,national,national,2021,4489.96060809938
FJI,national,national,2022,5362.78680848613
FJI,national,national,2023,5736.82886448243
FJI,national,national,2024,5926.74107099777
FJI,national,national,2025,6052.35968151431
FJI,national,national,2026,6200.44889082992
FJI,national,national,2027,6363.43578771163
FJI,national,national,2028,6527.28686493282
FJI,national,national,2029,6694.30616088528
FJI,national,national,2030,6867.95542508119
FRA,national,national,1960,10733.3038899459
FRA,national,national,1961,11133.1470686108
FRA,national,national,1962,11779.2903955997
FRA,national,national,1963,12384.5365831477
FRA,national,national,1964,13040.5666998507
FRA,national,national,1965,13537.0486196745
FRA,national,national,1966,14119.5206405049
FRA,national,national,1967,14690.8074721676
FRA,national,national,1968,15227.4770152884
FRA,national,national,1969,16176.7441012594
FRA,national,national,1970,17024.1166966733
FRA,national,national,1971,17763.4267121853
FRA,national,national,1972,18407.1540107699
FRA,national,national,1973,19465.8926495506
FRA,national,national,1974,20244.6170738093
FRA,national,national,1975,19922.0019480375
FRA,national,national,1976,20707.7547183879
FRA,national,national,1977,21347.5558418814
FRA,national,national,1978,22078.7228161384
FRA,national,national,1979,22792.2359498683
FRA,national,national,1980,23050.9255953042
FRA,national,national,1981,23186.7612665684
FRA,national,national,1982,23666.5121788084
FRA,national,national,1983,23836.4018927227
FRA,national,national,1984,24102.0176176027
FRA,national,national,1985,24358.1382748825
FRA,national,national,1986,24813.0302579158
FRA,national,national,1987,25308.620924146
FRA,national,national,1988,26374.1221811161
FRA,national,national,1989,27372.0534763161
FRA,national,national,1990,27992.9751471374
FRA,national,national,1991,28197.2359540607
FRA,national,national,1992,28482.5194675509
FRA,national,national,1993,28257.0962487817
FRA,national,national,1994,28822.5006495069
FRA,national,national,1995,29379.6158424052
FRA,national,national,1996,29683.7786067651
FRA,national,national,1997,30325.522871824
FRA,national,national,1998,31256.5073830655
FRA,national,national,1999,32152.7207478734
FRA,national,national,2000,33255.1379642335
FRA,national,national,2001,33640.6738002565
FRA,national,national,2002,33753.5782979758
FRA,national,national,2003,33840.6175720101
FRA,national,national,2004,34557.1471111581
FRA,national,national,2005,34946.0372494703
FRA,national,national,2006,35645.4162427116
FRA,national,national,2007,36322.1685141004
FRA,national,national,2008,36257.3658930938
FRA,national,national,2009,35052.8510772683
FRA,national,national,2010,35578.1968010183
FRA,national,national,2011,36269.9561530888
FRA,national,national,2012,36161.2918253465
FRA,national,national,2013,36256.086680981
FRA,national,national,2014,36444.3949089146
FRA,national,national,2015,36702.4323733379
FRA,national,national,2016,36920.5342846914
FRA,national,national,2017,37580.5979329356
FRA,national,national,2018,38062.4435961412
FRA,national,national,2019,38705.2072940618
FRA,national,national,2020,35709.2045925926
FRA,national,national,2021,38030.8571685178
FRA,national,national,2022,38881.2230613595
FRA,national,national,2023,39117.4845032233
FRA,national,national,2024,39441.2610467049
FRA,national,national,2025,39348.773403602
FRA,national,national,2026,39459.962598011
FRA,national,national,2027,39810.5537785863
FRA,national,national,2028,40199.0817132494
FRA,national,national,2029,40571.3555240416
FRA,national,national,2030,40947.3978553898
FRO,national,national,2008,44623.0315871975
FRO,national,national,2009,42378.2165335393
FRO,national,national,2010,42333.5215714088
FRO,national,national,2011,43946.251738291
FRO,national,national,2012,47303.8655939098
FRO,national,national,2013,50120.7530887167
FRO,national,national,2014,52644.7898999399
FRO,national,national,2015,52635.0375463609
FRO,national,national,2016,52757.3960429144
FRO,national,national,2017,53831.0294952424
FRO,national,national,2018,54433.5931539501
FRO,national,national,2019,56028.4173545459
FRO,national,national,2020,54299.5934165413
FRO,national,national,2021,56495.2991897127
FRO,national,national,2022,57829.4905587025
FRO,national,national,2023,58711.4748690929
FSM,national,national,1970,1707.56595068012
FSM,national,national,1971,1693.20584943444
FSM,national,national,1972,1799.78127835437
FSM,national,national,1973,2247.32164346799
FSM,national,national,1974,2432.62671061575
FSM,national,national,1975,2376.31048632231
FSM,national,national,1976,2340.25546902928
FSM,national,national,1977,2355.53782835709
FSM,national,national,1978,2397.45279183827
FSM,national,national,1979,2319.65810860525
FSM,national,national,1980,2175.37980846836
FSM,national,national,1981,2247.51294901415
FSM,national,national,1982,2148.07026148123
FSM,national,national,1983,2095.68164088834
FSM,national,national,1984,2054.47048886292
FSM,national,national,1985,2280.33133629586
FSM,national,national,1986,2355.36162064611
FSM,national,national,1987,2328.84208878939
FSM,national,national,1988,2340.7358650028
FSM,national,national,1989,2378.21406404503
FSM,national,national,1990,2443.22128461623
FSM,national,national,1991,2554.74853283801
FSM,national,national,1992,2630.30570986793
FSM,national,national,1993,2727.96408303346
FSM,national,national,1994,2718.73060775491
FSM,national,national,1995,2811.60072741721
FSM,national,national,1996,2691.42364323921
FSM,national,national,1997,2577.2783159143
FSM,national,national,1998,2633.81813624162
FSM,national,national,1999,2685.30553285293
FSM,national,national,2000,2787.80688953314
FSM,national,national,2001,2830.18391923081
FSM,national,national,2002,2852.41731592135
FSM,national,national,2003,2869.05148695154
FSM,national,national,2004,2826.70484101772
FSM,national,national,2005,2883.47519596001
FSM,national,national,2006,2887.23538912238
FSM,national,national,2007,2852.64628409451
FSM,national,national,2008,2833.24412141384
FSM,national,national,2009,2894.83294892859
FSM,national,national,2010,2974.53114649717
FSM,national,national,2011,3026.25303893201
FSM,national,national,2012,2950.73633182092
FSM,national,national,2013,2845.62013190605
FSM,national,national,2014,2820.8681077941
FSM,national,national,2015,2912.27837474955
FSM,national,national,2016,2918.90107056478
FSM,national,national,2017,2925.87157209306
FSM,national,national,2018,2944.51905043468
FSM,national,national,2019,3009.21392807241
FSM,national,national,2020,2976.57813062891
FSM,national,national,2021,3005.61307203837
FSM,national,national,2022,2930.07235457277
FSM,national,national,2023,2932.36362638033
FSM,national,national,2024,2956.99998970605
FSM,national,national,2025,2981.6604006113
FSM,national,national,2026,3010.16433041504
FSM,national,national,2027,3033.05872973747
FSM,national,national,2028,3054.06755497785
FSM,national,national,2029,3074.27170743091
FSM,national,national,2030,3094.61452085678
GAB,national,national,1960,3311.29693814036
GAB,national,national,1961,3756.64160763217
GAB,national,national,1962,3987.37302717701
GAB,national,national,1963,4176.14999511174
GAB,national,national,1964,4307.94711821812
GAB,national,national,1965,4601.58264952403
GAB,national,national,1966,4738.29146948499
GAB,national,national,1967,4857.54224653835
GAB,national,national,1968,4899.79966024679
GAB,national,national,1969,5195.79922572595
GAB,national,national,1970,5527.63605078666
GAB,national,national,1971,5969.45075181197
GAB,national,national,1972,6511.21796044723
GAB,national,national,1973,7026.71576594733
GAB,national,national,1974,9594.10323180831
GAB,national,national,1975,11184.7241895352
GAB,national,national,1976,14823.8829930465
GAB,national,national,1977,12653.3137502918
GAB,national,national,1978,9377.06283780252
GAB,national,national,1979,9187.35765811771
GAB,national,national,1980,9182.52680219592
GAB,national,national,1981,9399.27026015795
GAB,national,national,1982,8866.93461619978
GAB,national,national,1983,9113.43670535789
GAB,national,national,1984,9533.31659324811
GAB,national,national,1985,9058.4995497615
GAB,national,national,1986,8741.05138607781
GAB,national,national,1987,7044.15674885946
GAB,national,national,1988,7730.9357484059
GAB,national,national,1989,8162.58240779554
GAB,national,national,1990,8354.26309000876
GAB,national,national,1991,8627.38985737905
GAB,national,national,1992,8138.86821905371
GAB,national,national,1993,8237.7433874389
GAB,national,national,1994,8322.61010843084
GAB,national,national,1995,8514.94009899596
GAB,national,national,1996,8603.00813400361
GAB,national,national,1997,8870.12550864019
GAB,national,national,1998,8949.1211008365
GAB,national,national,1999,7944.64517936466
GAB,national,national,2000,7596.09970650519
GAB,national,national,2001,7556.76995314898
GAB,national,national,2002,7338.75620613605
GAB,national,national,2003,7301.67154442842
GAB,national,national,2004,7148.98713447497
GAB,national,national,2005,7130.22505771754
GAB,national,national,2006,6724.08148977274
GAB,national,national,2007,6908.67399162999
GAB,national,national,2008,6468.38523357609
GAB,national,national,2009,6264.83611480154
GAB,national,national,2010,6481.49612073562
GAB,national,national,2011,6699.23394606512
GAB,national,national,2012,6803.22668079211
GAB,national,national,2013,6938.25753862236
GAB,national,national,2014,6998.60545439576
GAB,national,national,2015,7047.12654634355
GAB,national,national,2016,6991.3251446736
GAB,national,national,2017,6840.05959347802
GAB,national,national,2018,6724.5961429108
GAB,national,national,2019,6817.56879468764
GAB,national,national,2020,6534.27966529444
GAB,national,national,2021,6479.0490069252
GAB,national,national,2022,6527.48207901861
GAB,national,national,2023,6541.69710787282
GAB,national,national,2024,6618.78692368246
GAB,national,national,2025,6616.59181941381
GAB,national,national,2026,6623.53988197194
GAB,national,national,2027,6686.36712377361
GAB,national,national,2028,6728.84463790134
GAB,national,national,2029,6766.82694453736
GAB,national,national,2030,6813.87272895219
GBR,national,national,1960,15136.0245848148
GBR,national,national,1961,15427.1318002874
GBR,national,national,1962,15464.8266210495
GBR,national,national,1963,16095.4421267103
GBR,national,national,1964,16885.7927511143
GBR,national,national,1965,17135.0744825315
GBR,national,national,1966,17307.9752128904
GBR,national,national,1967,17692.8583887203
GBR,national,national,1968,18570.5184604814
GBR,national,national,1969,18852.0756521559
GBR,national,national,1970,19285.6497705878
GBR,national,national,1971,19878.3583978122
GBR,national,national,1972,20667.2422127603
GBR,national,national,1973,21973.0492038987
GBR,national,national,1974,21413.6423467213
GBR,national,national,1975,21099.6465690657
GBR,national,national,1976,21719.0454960571
GBR,national,national,1977,22260.1620046358
GBR,national,national,1978,23194.7939594163
GBR,national,national,1979,24042.7876941013
GBR,national,national,1980,23526.2555043517
GBR,national,national,1981,23332.8025676938
GBR,national,national,1982,23806.7980916528
GBR,national,national,1983,24803.4271519669
GBR,national,national,1984,25326.1296660232
GBR,national,national,1985,26316.7154348235
GBR,national,national,1986,27082.9819543398
GBR,national,national,1987,28482.8666757154
GBR,national,national,1988,30048.820666255
GBR,national,national,1989,30743.2275250086
GBR,national,national,1990,30876.3706404357
GBR,national,national,1991,30441.4813420211
GBR,national,national,1992,30481.0348883355
GBR,national,national,1993,31165.1544491287
GBR,national,national,1994,32281.4801601039
GBR,national,national,1995,33011.2945663233
GBR,national,national,1996,33777.5280810971
GBR,national,national,1997,35349.7906380412
GBR,national,national,1998,36446.2616767045
GBR,national,national,1999,37435.884438888
GBR,national,national,2000,38921.896573883
GBR,national,national,2001,39769.8719792093
GBR,national,national,2002,40312.9824110757
GBR,national,national,2003,41390.6062127939
GBR,national,national,2004,42167.3557264259
GBR,national,national,2005,43023.2277090836
GBR,national,national,2006,43724.8957366594
GBR,national,national,2007,44524.5706965197
GBR,national,national,2008,44065.6156693521
GBR,national,national,2009,41712.8319164411
GBR,national,national,2010,42311.4329830247
GBR,national,national,2011,42459.9630182272
GBR,national,national,2012,42794.7752628767
GBR,national,national,2013,43274.3377519631
GBR,national,national,2014,44324.3923234579
GBR,national,national,2015,44983.885522934
GBR,national,national,2016,45485.6509977812
GBR,national,national,2017,46439.8616757792
GBR,national,national,2018,46862.9673585729
GBR,national,national,2019,47379.8014800553
GBR,national,national,2020,42429.1857996453
GBR,national,national,2021,45902.8331986448
GBR,national,national,2022,47682.7615349036
GBR,national,national,2023,47251.4387159432
GBR,national,national,2024,47265.0009525678
GBR,national,national,2025,47286.4554728198
GBR,national,national,2026,47427.1678447884
GBR,national,national,2027,47715.2932297446
GBR,national,national,2028,48175.2361623647
GBR,national,national,2029,48638.0194621216
GBR,national,national,2030,49108.5763957852
GEO,national,national,1960,1438.21569444633
GEO,national,national,1961,1484.57936873597
GEO,national,national,1962,1536.95623492798
GEO,national,national,1963,1578.11918589518
GEO,national,national,1964,1640.50449433996
GEO,national,national,1965,1789.99342199708
